,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,164109.4,4745.6,631747.8,0.0,535.4,46344.6,4360065.0
IHME-CurveFit,51,186369.1,5766.1,887491.2,4.6,243.0,68926.5,6331076.8
Covid19Sim-Simulator,51,193864.0,5872.6,864575.5,2.5,537.8,48998.1,6102814.1
YYG-ParamSearch,51,209445.6,6912.5,864586.8,0.4,546.0,85946.0,6074176.2
LANL-GrowthRate,51,209639.2,2334.1,1055438.6,0.1,146.9,53598.1,7487292.9
IowaStateLW-STEM,49,287320.6,7744.0,1006037.4,1.0,1773.0,153292.5,6822544.0
UCLA-SuEIR,51,327043.9,7043.1,1367232.2,23.8,757.7,37081.2,9257945.8
Baseline,51,415856.4,11236.0,1178950.4,1.0,1069.9,268734.1,7400731.6
SWC-TerminusCM,51,1285617.9,12321.0,6510720.7,1.0,1296.0,96430.5,46144849.0
PSI-DRAFT,51,1356874.7,14161.0,7543698.1,16.0,2740.0,85781.1,53597041.0
