,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,161000.1,4745.6,630457.5,0.0,535.4,46344.6,4360065.0
IHME-CurveFit,51,183511.0,5766.1,886932.9,4.6,243.0,68926.5,6331076.8
Covid19Sim-Simulator,51,195867.6,5872.6,864531.6,2.5,537.8,48998.1,6102814.1
LANL-GrowthRate,51,208866.0,2334.1,1055572.9,0.1,146.9,53598.1,7487292.9
YYG-ParamSearch,51,208876.6,6698.4,864715.3,0.4,546.0,85946.0,6074176.2
IowaStateLW-STEM,49,283801.9,7744.0,1005143.7,1.0,1773.0,153292.5,6822544.0
UCLA-SuEIR,51,328742.0,7043.1,1366978.6,23.8,757.7,37081.2,9257945.8
Baseline,51,408316.9,11236.0,1165601.2,1.0,1069.9,268734.1,7400731.6
SWC-TerminusCM,51,1318680.8,12321.0,6743212.3,1.0,1296.0,96430.5,47831056.0
PSI-DRAFT,51,1358203.6,14161.0,7543468.5,16.0,2740.0,102729.2,53597041.0
