,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51.0,121774.0,4745.6,374079.1,0.0,535.4,46344.6,2359532.2
IHME-CurveFit,51.0,135018.1,5766.1,546285.8,4.6,243.0,68926.5,3857936.7
Covid19Sim-Simulator,51.0,148365.5,5872.6,538596.3,2.5,537.8,48998.1,3680210.3
LANL-GrowthRate,51.0,155608.0,2334.1,684190.2,0.1,146.9,53598.1,4771130.7
YYG-ParamSearch,51.0,161500.2,6698.4,543446.9,0.4,546.0,85946.0,3657979.1
IowaStateLW-STEM,51.0,233234.3,7744.0,682790.3,1.0,1773.0,153292.5,4243600.0
UCLA-SuEIR,51.0,268851.4,7043.1,980111.9,23.8,757.7,37081.2,6203523.0
Baseline,51.0,355402.2,11236.0,864072.6,1.0,1069.9,268734.1,4702082.5
SWC-TerminusCM,51.0,1268914.2,12321.0,6712520.8,1.0,1296.0,96430.5,47831056.0
PSI-DRAFT,51.0,1306034.1,14161.0,7511288.2,16.0,2740.0,102729.2,53597041.0
