,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,219111.2,6698.4,669188.5,0.4,546.0,106449.5,3657979.1
IHME-CurveFit,51.0,223280.0,5766.1,828253.9,4.6,243.0,68926.5,4582380.1
LANL-GrowthRate,51.0,241775.2,2334.1,911556.9,0.1,146.9,53598.1,4771130.7
USACE-ERDC_SEIR,51.0,255622.2,4745.6,1116674.9,0.0,535.4,46344.6,7656126.1
Covid19Sim-Simulator,51.0,263964.1,5872.6,1019514.0,2.5,537.8,48998.1,6331434.5
IowaStateLW-STEM,51.0,300268.7,8281.0,814547.9,1.0,2117.0,158008.5,4243600.0
Baseline,51.0,308820.2,11236.0,810815.6,1.0,1069.9,170629.0,4702082.5
UCLA-SuEIR,51.0,341651.9,9868.4,1091678.5,23.8,757.7,42200.4,6203523.0
SWC-TerminusCM,51.0,1346211.2,12321.0,6720520.3,1.0,1296.0,106734.5,47831056.0
PSI-DRAFT,51.0,1377799.5,14884.0,7516076.2,16.0,2798.5,109110.6,53597041.0
