,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,171605.5,4745.6,685368.2,0.0,561.5,39343.1,4761459.5
IHME-CurveFit,51,196160.5,7895.8,954203.0,4.6,243.0,68926.5,6812951.4
Covid19Sim-Simulator,51,203404.2,5872.6,929322.6,2.5,710.5,48998.1,6576082.9
YYG-ParamSearch,51,219083.9,6912.5,928712.2,0.4,380.6,85946.0,6546354.1
LANL-GrowthRate,51,219947.7,2244.7,1127662.4,0.1,108.2,53598.1,8010551.8
IowaStateLW-STEM,49,297327.0,7744.0,1071246.5,1.0,1773.0,153292.5,7322436.0
UCLA-SuEIR,51,338803.5,7144.2,1443332.5,23.8,757.7,41925.1,9838807.0
Baseline,51,426412.3,11236.0,1241098.3,1.0,1069.9,268734.1,7921008.2
SWC-TerminusCM,51,1295740.7,16641.0,6519083.1,1.0,1296.0,96430.5,46144849.0
PSI-DRAFT,51,1367573.7,14161.0,7551903.4,16.0,2740.0,85781.1,53597041.0
