,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,164019.2,4745.6,634051.8,0.0,535.4,39343.1,4376785.6
IHME-CurveFit,51,186935.6,7895.8,890245.5,4.6,243.0,68926.5,6351222.1
Covid19Sim-Simulator,51,194350.7,5872.6,867257.0,2.5,710.5,48998.1,6122593.2
LANL-GrowthRate,51,210007.7,2244.7,1058472.0,0.1,108.2,53598.1,7509199.2
YYG-ParamSearch,51,210225.6,6912.5,867182.1,0.4,546.0,85946.0,6093908.9
IowaStateLW-STEM,49,287758.8,7744.0,1008746.7,1.0,1773.0,153292.5,6843456.0
UCLA-SuEIR,51,327626.0,7144.2,1370389.7,23.8,757.7,37081.2,9282303.3
Baseline,51,416717.5,11236.0,1181392.9,1.0,1069.9,268734.1,7422511.0
SWC-TerminusCM,51,1286300.3,13456.0,6511004.5,1.0,1296.0,96430.5,46144849.0
PSI-DRAFT,51,1357681.5,14161.0,7543963.7,16.0,2740.0,85781.1,53597041.0
