,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1684.4,74.6,5977.3,0.0,15.0,428.1,37797.7
OliverWyman-Navigator,51,2011.7,113.6,5790.4,0.0,13.4,610.7,33185.3
Geneva-DetGrowth,51,2489.8,78.7,9285.7,0.0,7.7,431.5,61688.8
USC-SI_kJalpha,51,2526.4,130.6,5941.0,0.0,23.7,1483.1,31473.2
UA-EpiCovDA,51,2646.7,100.0,8015.2,0.0,16.0,841.0,39204.0
COVIDhub-ensemble,51,3135.3,144.0,13033.2,0.0,9.0,650.5,90000.0
UMass-MechBayes,51,3147.6,121.0,12111.6,0.0,4.0,506.5,81225.0
CMU-TimeSeries,51,3712.0,144.0,12765.7,0.0,12.5,488.0,82944.0
YYG-ParamSearch,51,3851.1,65.8,14269.0,0.0,8.8,576.7,94407.2
COVIDhub-baseline,51,3924.8,144.0,13298.5,0.0,12.5,730.0,85264.0
UT-Mobility,51,3934.6,49.0,11967.1,0.0,9.0,1122.5,69169.0
CU-select,51,4165.1,144.0,11483.6,0.0,16.0,818.5,51529.0
Baseline,51,4698.9,158.0,16875.4,0.0,12.8,1080.1,114050.9
UCLA-SuEIR,51,4915.0,159.4,18789.5,0.0,13.6,1180.9,129442.6
PSI-DRAFT,50,5835.6,256.0,15144.8,0.0,26.0,1682.0,69696.0
IowaStateLW-STEM,49,6162.2,676.0,13500.0,0.0,30.5,4100.0,60025.0
CovidAnalytics-DELPHI,51,6245.0,121.0,18122.9,0.0,12.5,2168.5,101761.0
MOBS-GLEAM_COVID,50,8191.7,229.1,19828.6,0.0,5.0,3483.7,98336.4
LANL-GrowthRate,51,8636.6,189.7,32720.3,0.0,27.7,1859.3,213947.7
JHU_IDD-CovidSP,51,11356.2,235.7,30762.5,0.6,20.3,2010.8,172479.6
NotreDame-mobility,51,13500.8,265.7,36802.4,0.1,17.0,3109.2,191658.5
USACE-ERDC_SEIR,51,15185.2,309.9,57780.7,0.0,15.6,1998.9,369239.6
IHME-CurveFit,51,19044.6,445.4,47388.8,0.1,55.6,15523.2,235586.4
Covid19Sim-Simulator,51,22643.8,288.5,89532.6,0.6,17.7,2655.3,615495.6
GT-DeepCOVID,45,34206.2,229.8,180524.0,0.0,7.1,3399.8,1246520.1
Karlen-pypm,51,54951.5,136.9,361825.1,0.0,22.2,1365.4,2586628.9
MITCovAlliance-SIR,51,484179.6,565.9,2971280.1,0.0,24.4,14878.4,21227692.5
RobertWalraven-ESG,49,26583154.2,167281.0,96948228.8,7.1,3216.9,1613398.5,477769103.9
