,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,2041.1,91.9,8263.2,0.0,15.0,428.1,55892.7
OliverWyman-Navigator,51,2353.0,124.4,7777.5,0.0,14.8,610.7,50251.5
Geneva-DetGrowth,51,2512.2,78.7,9281.2,0.0,7.7,476.4,61688.8
USC-SI_kJalpha,51,2737.6,92.6,6462.8,0.0,20.9,1483.1,31473.2
UA-EpiCovDA,51,3016.6,100.0,9885.8,0.0,20.5,841.0,57600.0
UMass-MechBayes,51,3659.4,121.0,15487.7,0.0,4.0,506.5,106929.0
COVIDhub-ensemble,51,3666.8,144.0,16667.0,0.0,9.0,650.5,116964.0
UT-Mobility,51,3889.1,49.0,11977.4,0.0,9.0,1056.5,69169.0
CMU-TimeSeries,51,4225.2,169.0,16074.8,0.0,16.0,488.0,108900.0
YYG-ParamSearch,51,4410.5,65.8,17839.7,0.0,8.8,758.5,121980.9
COVIDhub-baseline,51,4467.8,144.0,16606.9,0.0,12.5,730.0,111556.0
CU-select,51,4583.9,144.0,13384.4,0.0,16.0,818.5,71824.0
Baseline,51,5323.8,158.0,20837.0,0.0,12.8,1080.1,144182.9
UCLA-SuEIR,51,5574.4,159.4,23069.6,0.0,13.6,1180.9,161428.2
PSI-DRAFT,50,6320.5,289.0,17365.9,0.0,26.0,1682.0,93636.0
IowaStateLW-STEM,49,6597.5,676.0,15430.4,0.0,44.5,4100.0,80656.0
CovidAnalytics-DELPHI,51,6792.3,81.0,21300.6,0.0,12.5,2168.5,130321.0
MOBS-GLEAM_COVID,50,8635.0,229.1,21291.6,0.0,5.0,3483.7,98336.4
LANL-GrowthRate,51,9442.1,237.2,37899.5,0.0,34.3,1859.3,254565.5
JHU_IDD-CovidSP,51,12058.8,232.7,34774.3,0.6,20.3,2010.8,209129.4
NotreDame-mobility,51,14222.9,265.7,40730.7,0.1,17.0,2658.3,230196.7
USACE-ERDC_SEIR,51,16213.0,237.2,64353.7,0.0,12.2,1998.9,422046.3
IHME-CurveFit,51,19495.1,445.4,48076.6,0.1,55.6,15523.2,235586.4
Covid19Sim-Simulator,51,23975.4,288.5,98540.5,0.6,21.5,2655.3,683160.6
GT-DeepCOVID,45,35662.0,172.9,190573.2,0.0,6.2,3399.8,1321159.5
Karlen-pypm,51,54545.0,174.2,361814.4,0.0,27.1,1365.4,2586628.9
MITCovAlliance-SIR,51,485989.7,565.9,2971800.8,0.0,24.4,14878.4,21227692.5
RobertWalraven-ESG,49,26548492.1,167281.0,96783906.6,7.1,3216.9,1635415.2,477769103.9
