,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1731.1,74.6,6265.7,0.0,15.0,428.1,40166.7
OliverWyman-Navigator,51,2055.2,113.6,6032.9,0.0,11.3,610.7,35407.4
Geneva-DetGrowth,51,2488.9,78.7,9286.0,0.0,7.5,431.5,61688.8
USC-SI_kJalpha,51,2552.5,130.6,5986.5,0.0,23.7,1483.1,31473.2
UA-EpiCovDA,51,2694.2,100.0,8239.2,0.0,16.0,841.0,41616.0
COVIDhub-ensemble,51,3206.3,144.0,13518.9,0.0,9.0,650.5,93636.0
UMass-MechBayes,51,3215.5,121.0,12558.6,0.0,4.0,506.5,84681.0
CMU-TimeSeries,51,3780.5,144.0,13201.1,0.0,12.5,488.0,86436.0
YYG-ParamSearch,51,3924.1,65.8,14743.2,0.0,8.8,576.7,98130.3
UT-Mobility,51,3928.0,49.0,11968.8,0.0,9.0,1122.5,69169.0
COVIDhub-baseline,51,3994.1,144.0,13733.7,0.0,12.5,730.0,88804.0
CU-select,51,4218.5,144.0,11712.4,0.0,16.0,818.5,53824.0
Baseline,51,4779.1,158.0,17406.7,0.0,12.8,1080.1,118139.5
UCLA-SuEIR,51,5000.3,159.4,19367.5,0.0,13.6,1180.9,133796.0
PSI-DRAFT,50,5898.4,256.0,15419.1,0.0,26.0,1682.0,72900.0
IowaStateLW-STEM,49,6218.5,676.0,13733.0,0.0,30.5,4100.0,61504.0
CovidAnalytics-DELPHI,51,6320.7,121.0,18533.6,0.0,12.5,2168.5,105625.0
MOBS-GLEAM_COVID,50,8249.5,229.1,20000.7,0.0,5.0,3483.7,98336.4
LANL-GrowthRate,51,8745.7,189.7,33423.3,0.0,27.7,1859.3,219534.3
JHU_IDD-CovidSP,51,11455.5,235.7,31291.5,0.6,20.3,2010.8,177499.3
NotreDame-mobility,51,13604.3,265.7,37318.5,0.1,17.0,3109.2,196947.9
USACE-ERDC_SEIR,51,15328.7,309.9,58680.9,0.0,13.2,1998.9,376567.4
IHME-CurveFit,51,19109.3,445.4,47465.6,0.1,62.1,15523.2,235586.4
Covid19Sim-Simulator,51,22828.5,288.5,90785.3,0.6,17.7,2655.3,624946.0
GT-DeepCOVID,45,34391.1,229.8,181793.1,0.0,7.1,3399.8,1255965.9
Karlen-pypm,51,54888.4,136.9,361822.1,0.0,22.2,1365.4,2586628.9
MITCovAlliance-SIR,51,484441.9,565.9,2971348.4,0.0,24.4,14878.4,21227692.5
RobertWalraven-ESG,49,26578103.0,167281.0,96924735.8,7.1,3216.9,1613398.5,477769103.9
