,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51.0,1735.9,83.1,4502.4,0.0,11.3,610.7,19647.2
USC-SI_kJalpha,51.0,2378.9,92.6,5796.3,0.0,23.7,1483.1,31473.2
UA-EpiCovDA,51.0,2387.7,100.0,6843.9,0.0,16.0,841.0,37636.0
Geneva-DetGrowth,51.0,2537.4,99.4,9278.7,0.0,7.7,476.4,61688.8
COVIDhub-ensemble,51.0,2659.8,144.0,9963.5,0.0,9.0,625.0,66564.0
UMass-MechBayes,51.0,2703.9,121.0,9333.9,0.0,4.0,506.5,59049.0
YYG-ParamSearch,51.0,3382.4,68.6,11305.9,0.0,8.8,576.7,70361.6
COVIDhub-baseline,51.0,3469.3,121.0,10630.5,0.0,12.5,730.0,62500.0
CU-select,51.0,3817.3,121.0,10268.8,0.0,16.0,818.5,51529.0
UT-Mobility,51.0,3943.5,49.0,11897.1,0.0,9.0,1546.0,69169.0
Baseline,51.0,4164.1,154.5,13505.2,0.0,12.8,1080.1,87446.9
UCLA-SuEIR,51.0,4351.1,137.7,15073.9,0.0,9.9,1180.9,100985.0
PSI-DRAFT,51.0,5452.4,256.0,13609.9,0.0,26.0,1682.0,68644.0
IowaStateLW-STEM,51.0,5681.2,676.0,12014.2,0.0,30.5,4100.0,60025.0
CovidAnalytics-DELPHI,51.0,5781.7,121.0,15648.1,0.0,12.5,2450.5,76729.0
MOBS-GLEAM_COVID,51.0,7848.4,242.8,18919.8,0.0,5.0,3929.2,98336.4
LANL-GrowthRate,51.0,7883.3,189.7,28166.2,0.0,27.7,1684.5,176858.0
JHU_IDD-CovidSP,51.0,10929.4,235.7,28277.0,0.6,20.3,2010.8,139357.9
NotreDame-mobility,51.0,13053.2,265.7,34430.2,0.1,17.0,3109.2,156648.3
USACE-ERDC_SEIR,51.0,14176.5,309.9,51857.6,0.0,13.2,1998.9,319960.9
IHME-CurveFit,51.0,18459.3,445.4,46808.0,0.1,62.1,15523.2,235586.4
Covid19Sim-Simulator,51.0,21539.1,288.5,81152.5,0.6,17.7,2655.3,551358.6
GT-DeepCOVID,51.0,37668.4,229.8,204423.3,0.0,7.8,3804.4,1423552.5
MITCovAlliance-SIR,51.0,485460.1,565.9,2992762.4,0.0,24.4,14878.4,21384631.4
RobertWalraven-ESG,51.0,26615583.7,167281.0,97113144.5,7.1,3216.9,1613398.5,477769103.9
