,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1721.5,72.1,6268.0,0.0,15.0,387.9,40166.7
OliverWyman-Navigator,51,2044.9,83.1,6036.0,0.0,11.3,610.7,35407.4
Geneva-DetGrowth,51,2490.7,92.5,9285.5,0.0,7.5,431.5,61688.8
USC-SI_kJalpha,51,2550.6,92.6,5987.3,0.0,23.7,1483.1,31473.2
UA-EpiCovDA,51,2726.6,100.0,8238.0,0.0,16.0,841.0,41616.0
COVIDhub-ensemble,51,3190.6,144.0,13521.9,0.0,9.0,625.0,93636.0
UMass-MechBayes,51,3206.5,121.0,12560.8,0.0,4.0,506.5,84681.0
CMU-TimeSeries,51,3772.8,144.0,13203.2,0.0,9.0,468.5,86436.0
UT-Mobility,51,3850.3,49.0,11904.1,0.0,9.0,1122.5,69169.0
YYG-ParamSearch,51,3926.9,68.6,14742.5,0.0,8.8,576.7,98130.3
COVIDhub-baseline,51,3985.1,121.0,13736.2,0.0,12.5,730.0,88804.0
CU-select,51,4208.8,121.0,11715.7,0.0,16.0,818.5,53824.0
Baseline,51,4765.9,154.5,17410.0,0.0,12.8,1080.1,118139.5
UCLA-SuEIR,51,4994.5,137.7,19369.0,0.0,9.9,1180.9,133796.0
PSI-DRAFT,50,5915.4,256.0,15413.3,0.0,26.0,1682.0,72900.0
IowaStateLW-STEM,49,6102.8,676.0,13525.1,0.0,30.5,4100.0,61504.0
CovidAnalytics-DELPHI,51,6348.3,121.0,18526.7,0.0,12.5,2450.5,105625.0
MOBS-GLEAM_COVID,50,8285.7,229.1,19991.0,0.0,5.0,3929.2,98336.4
LANL-GrowthRate,51,8720.1,189.7,33428.9,0.0,27.7,1684.5,219534.3
JHU_IDD-CovidSP,51,11677.3,235.7,32000.8,0.6,20.3,2010.8,177499.3
NotreDame-mobility,51,13843.4,265.7,38062.6,0.1,17.0,3109.2,196947.9
USACE-ERDC_SEIR,51,15286.4,309.9,58689.1,0.0,13.2,1998.9,376567.4
IHME-CurveFit,51,18934.2,445.4,47276.8,0.1,62.1,15523.2,235586.4
Covid19Sim-Simulator,51,22982.0,288.5,90837.4,0.6,17.7,2655.3,624946.0
GT-DeepCOVID,45,34331.8,229.8,181801.9,0.0,7.1,3399.8,1255965.9
Karlen-pypm,51,54949.8,136.9,361814.0,0.0,22.2,1365.4,2586628.9
MITCovAlliance-SIR,51,487519.1,565.9,2993261.0,0.0,24.4,14878.4,21384631.4
RobertWalraven-ESG,49,26574909.6,167281.0,96924857.8,7.1,3216.9,1613398.5,477769103.9
