,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,1788.7,91.9,6618.4,0.0,15.0,428.1,43021.6
OliverWyman-Navigator,51,2114.6,124.4,6331.7,0.0,14.8,610.7,38090.7
Geneva-DetGrowth,51,2488.6,56.9,9286.0,0.0,7.7,431.5,61688.8
USC-SI_kJalpha,51,2582.1,92.6,6051.4,0.0,20.9,1483.1,31473.2
UA-EpiCovDA,51,2760.1,100.0,8516.2,0.0,20.5,841.0,44521.0
COVIDhub-ensemble,51,3294.4,144.0,14099.0,0.0,9.0,650.5,97969.0
UMass-MechBayes,51,3304.0,121.0,13093.5,0.0,4.0,506.5,88804.0
CMU-TimeSeries,51,3866.4,169.0,13723.9,0.0,16.0,488.0,90601.0
UT-Mobility,51,3893.6,49.0,11976.0,0.0,9.0,1056.5,69169.0
YYG-ParamSearch,51,4029.8,65.8,15308.0,0.0,8.8,758.5,102564.9
COVIDhub-baseline,51,4104.5,144.0,14252.8,0.0,12.5,730.0,93025.0
CU-select,51,4295.6,144.0,11993.2,0.0,16.0,818.5,57121.0
Baseline,51,4908.5,158.0,18036.7,0.0,12.8,1080.1,123000.5
UCLA-SuEIR,51,5134.0,159.4,20051.6,0.0,13.6,1180.9,138965.9
PSI-DRAFT,50,5989.0,289.0,15752.1,0.0,26.0,1682.0,76729.0
IowaStateLW-STEM,49,6291.0,676.0,14020.8,0.0,44.5,4100.0,65025.0
CovidAnalytics-DELPHI,51,6398.2,81.0,19035.0,0.0,12.5,2168.5,110224.0
MOBS-GLEAM_COVID,50,8318.6,229.1,20217.1,0.0,5.0,3483.7,98336.4
LANL-GrowthRate,51,8884.8,237.2,34256.8,0.0,34.3,1859.3,226142.9
JHU_IDD-CovidSP,51,11555.2,232.7,31933.2,0.6,20.3,2010.8,183446.6
NotreDame-mobility,51,13693.8,265.7,37949.1,0.1,17.0,2658.3,203209.9
USACE-ERDC_SEIR,51,15490.7,237.2,59749.4,0.0,12.2,1998.9,385207.5
IHME-CurveFit,51,19156.4,445.4,47574.2,0.1,55.6,15523.2,235586.4
Covid19Sim-Simulator,51,23051.9,288.5,92259.9,0.6,21.5,2655.3,636062.5
GT-DeepCOVID,45,34621.0,172.9,183421.0,0.0,6.2,3399.8,1268064.4
Karlen-pypm,51,54822.4,174.2,361818.4,0.0,27.1,1365.4,2586628.9
MITCovAlliance-SIR,51,484694.0,565.9,2971439.2,0.0,24.4,14878.4,21227692.5
RobertWalraven-ESG,49,26573014.2,167281.0,96897134.3,7.1,3216.9,1635415.2,477769103.9
