,mean_rank
COVIDhub-ensemble,8.1
OliverWyman-Navigator,8.8
UMass-MechBayes,9.1
LANL-GrowthRate,10.2
YYG-ParamSearch,10.4
USC-SI_kJalpha,11.5
UCLA-SuEIR,11.5
USACE-ERDC_SEIR,11.6
Covid19Sim-Simulator,11.8
CovidAnalytics-DELPHI,12.1
Auquan-SEIR,12.5
MOBS-GLEAM_COVID,12.5
NotreDame-mobility,13.0
IHME-CurveFit,13.1
IowaStateLW-STEM,13.3
UT-Mobility,13.5
COVIDhub-baseline,13.6
UA-EpiCovDA,13.8
CU-select,14.9
PSI-DRAFT,15.1
GT-DeepCOVID,16.3
RobertWalraven-ESG,16.3
JHU_IDD-CovidSP,16.4
CovidActNow-SEIR_CAN,17.6
MITCovAlliance-SIR,17.6
