,mean_rank
COVIDhub-ensemble,8.1
OliverWyman-Navigator,9.0
UMass-MechBayes,9.3
LANL-GrowthRate,10.1
YYG-ParamSearch,10.3
UCLA-SuEIR,11.4
USC-SI_kJalpha,11.6
Covid19Sim-Simulator,11.7
USACE-ERDC_SEIR,11.7
CovidAnalytics-DELPHI,12.3
Auquan-SEIR,12.6
MOBS-GLEAM_COVID,12.8
NotreDame-mobility,12.8
IHME-CurveFit,12.9
UT-Mobility,13.2
IowaStateLW-STEM,13.3
COVIDhub-baseline,13.3
UA-EpiCovDA,13.8
PSI-DRAFT,14.9
CU-select,15.1
RobertWalraven-ESG,16.2
JHU_IDD-CovidSP,16.4
GT-DeepCOVID,16.4
MITCovAlliance-SIR,17.8
CovidActNow-SEIR_CAN,17.8
