,mean_rank
COVIDhub-ensemble,8.1
OliverWyman-Navigator,9.1
UMass-MechBayes,9.3
LANL-GrowthRate,10.2
YYG-ParamSearch,10.3
UCLA-SuEIR,11.4
USC-SI_kJalpha,11.6
Covid19Sim-Simulator,11.6
USACE-ERDC_SEIR,11.7
CovidAnalytics-DELPHI,12.3
Auquan-SEIR,12.5
MOBS-GLEAM_COVID,12.8
NotreDame-mobility,12.9
IHME-CurveFit,12.9
IowaStateLW-STEM,13.3
UT-Mobility,13.3
COVIDhub-baseline,13.4
UA-EpiCovDA,13.6
PSI-DRAFT,15.0
CU-select,15.2
RobertWalraven-ESG,16.2
GT-DeepCOVID,16.3
JHU_IDD-CovidSP,16.4
MITCovAlliance-SIR,17.7
CovidActNow-SEIR_CAN,17.8
