,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,51.8,12.0,97.3,0.0,3.0,62.5,600.0
YYG-ParamSearch,51,53.2,10.4,130.9,0.1,2.6,41.9,811.2
UT-Mobility,51,60.8,22.0,80.5,0.0,6.0,81.5,324.0
COVIDhub-ensemble,51,68.5,18.2,142.6,0.1,4.1,67.3,879.1
CU-select,51,68.7,33.0,137.0,0.0,7.5,51.0,765.0
OliverWyman-Navigator,51,75.8,32.2,121.8,0.1,5.0,89.7,622.3
UCLA-SuEIR,51,76.5,21.9,150.8,0.0,4.1,67.7,899.6
Covid19Sim-Simulator,51,79.4,24.6,140.2,0.5,10.2,66.8,826.9
Baseline,51,87.5,27.3,166.6,0.0,6.4,84.7,898.1
USACE-ERDC_SEIR,51,88.1,34.3,140.6,0.0,6.4,102.7,622.4
LANL-GrowthRate,51,90.2,21.9,183.9,0.5,8.8,90.2,1023.7
UA-EpiCovDA,51,90.4,27.0,187.0,0.0,8.5,80.0,1104.0
JHU_IDD-CovidSP,51,92.7,43.6,149.0,0.5,17.2,102.0,778.8
COVIDhub-baseline,51,93.7,20.0,188.4,0.0,5.0,73.4,1007.6
NotreDame-mobility,51,94.0,25.9,182.9,0.1,5.1,76.6,951.2
IowaStateLW-STEM,49,96.6,22.0,177.0,0.0,6.0,104.5,985.0
CovidAnalytics-DELPHI,51,96.7,20.0,194.3,0.0,6.0,73.0,796.0
MOBS-GLEAM_COVID,50,102.9,24.1,215.0,0.0,9.8,67.4,1011.4
USC-SI_kJalpha,51,113.9,27.7,190.8,0.6,8.2,155.4,933.1
GT-DeepCOVID,46,120.5,29.1,237.8,0.3,9.4,123.1,1438.4
PSI-DRAFT,51,157.1,40.0,328.3,0.0,11.5,128.0,1664.0
RobertWalraven-ESG,51,347.1,44.4,1186.5,0.1,11.2,167.2,7272.5
MITCovAlliance-SIR,51,380.9,103.9,856.6,3.0,28.5,277.8,5280.9
