,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,52.5,14.0,106.7,0.0,3.0,57.5,685.0
YYG-ParamSearch,51,55.1,11.3,140.8,0.1,2.9,41.9,896.2
UT-Mobility,51,61.7,22.0,83.5,0.0,6.5,76.8,324.0
COVIDhub-ensemble,51,69.3,18.2,152.6,0.1,4.5,61.5,964.1
CU-select,51,71.1,33.0,145.9,0.0,7.5,54.5,850.0
OliverWyman-Navigator,51,76.7,19.4,129.9,0.1,5.3,89.7,707.3
UCLA-SuEIR,51,77.5,21.9,160.3,0.0,4.8,62.0,984.6
Covid19Sim-Simulator,51,82.1,28.9,149.1,0.5,11.1,66.8,911.9
USACE-ERDC_SEIR,51,88.3,34.3,147.3,0.0,6.4,99.5,707.4
Baseline,51,88.4,29.1,175.1,0.0,7.4,70.0,983.1
LANL-GrowthRate,51,91.2,21.9,192.8,0.5,9.4,84.1,1108.7
UA-EpiCovDA,51,91.5,25.0,196.5,0.0,8.5,80.0,1189.0
JHU_IDD-CovidSP,51,92.7,38.6,157.0,0.5,17.2,96.2,863.8
COVIDhub-baseline,51,94.7,19.0,197.0,0.0,5.0,73.3,1092.6
NotreDame-mobility,51,96.1,26.6,190.9,0.1,5.7,76.6,1036.2
CovidAnalytics-DELPHI,51,97.1,17.0,199.5,0.0,6.0,56.5,796.0
IowaStateLW-STEM,49,97.6,22.0,185.5,0.0,7.0,98.5,1070.0
MOBS-GLEAM_COVID,50,103.9,25.1,222.5,0.0,9.8,55.4,1096.4
USC-SI_kJalpha,51,114.3,26.2,194.6,0.6,8.2,155.4,933.1
GT-DeepCOVID,46,120.9,27.0,243.3,0.3,7.6,123.1,1438.4
PSI-DRAFT,51,159.7,40.0,335.9,0.0,12.0,128.0,1749.0
RobertWalraven-ESG,51,350.4,44.5,1185.8,0.1,12.9,192.6,7272.5
MITCovAlliance-SIR,51,382.4,103.9,859.9,0.8,32.0,277.8,5280.9
