,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51.0,47.3,9.0,77.5,0.0,3.0,62.5,408.0
YYG-ParamSearch,51.0,50.3,11.3,109.5,0.1,2.6,45.4,619.2
UT-Mobility,51.0,57.0,22.0,79.0,0.0,6.0,71.8,324.0
COVIDhub-ensemble,51.0,63.9,18.2,121.9,0.1,4.1,60.2,687.1
CU-select,51.0,64.1,33.0,118.3,0.0,7.5,51.0,573.0
OliverWyman-Navigator,51.0,71.2,32.2,106.6,0.1,5.0,83.6,430.3
UCLA-SuEIR,51.0,73.5,22.5,130.6,0.0,4.8,67.7,707.6
Covid19Sim-Simulator,51.0,76.4,24.6,122.3,0.5,10.2,66.8,634.9
Baseline,51.0,82.9,27.3,149.5,0.0,6.4,84.7,706.1
USACE-ERDC_SEIR,51.0,85.2,34.3,128.6,0.0,6.4,102.7,589.0
LANL-GrowthRate,51.0,85.7,21.9,165.4,0.5,8.8,85.5,831.7
UA-EpiCovDA,51.0,87.4,27.0,167.2,0.0,8.5,80.0,912.0
COVIDhub-baseline,51.0,89.2,20.0,170.5,0.0,5.0,73.4,815.6
JHU_IDD-CovidSP,51.0,89.7,43.6,133.7,0.5,17.2,102.0,586.8
NotreDame-mobility,51.0,91.1,25.9,167.5,0.1,5.1,76.6,759.2
IowaStateLW-STEM,51.0,92.1,22.0,157.5,0.0,6.0,104.5,793.0
CovidAnalytics-DELPHI,51.0,93.7,20.0,185.3,0.0,6.0,73.0,796.0
MOBS-GLEAM_COVID,51.0,100.0,24.1,200.0,0.0,9.8,67.4,965.1
USC-SI_kJalpha,51.0,109.3,27.7,185.7,0.6,8.2,145.2,933.1
GT-DeepCOVID,51.0,115.9,29.1,227.2,0.3,9.4,123.1,1438.4
PSI-DRAFT,51.0,152.6,40.0,311.3,0.0,11.5,128.0,1472.0
RobertWalraven-ESG,51.0,346.5,44.4,1191.6,0.1,11.2,167.2,7313.5
MITCovAlliance-SIR,51.0,377.9,103.9,854.6,3.0,28.5,277.8,5321.9
