,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,52.0,14.0,97.2,0.0,3.0,62.5,600.0
YYG-ParamSearch,51,53.7,11.3,130.7,0.1,2.9,41.9,811.2
UT-Mobility,51,61.3,22.0,80.3,0.0,6.5,81.5,324.0
CU-select,51,68.2,33.0,137.1,0.0,7.5,48.5,765.0
COVIDhub-ensemble,51,68.9,18.4,142.5,0.1,4.5,67.3,879.1
OliverWyman-Navigator,51,76.2,32.2,121.6,0.1,5.3,89.7,622.3
UCLA-SuEIR,51,77.0,22.5,150.6,0.0,4.8,67.7,899.6
Covid19Sim-Simulator,51,79.4,26.0,140.2,0.5,10.2,66.8,826.9
USACE-ERDC_SEIR,51,87.9,34.3,140.7,0.0,6.4,102.7,622.4
Baseline,51,88.0,29.1,166.4,0.0,7.4,84.7,898.1
UA-EpiCovDA,51,90.6,27.0,186.9,0.0,8.5,80.0,1104.0
LANL-GrowthRate,51,90.7,21.9,183.7,0.5,9.4,90.2,1023.7
JHU_IDD-CovidSP,51,92.2,38.6,149.1,0.5,17.2,102.0,778.8
COVIDhub-baseline,51,94.2,20.6,188.2,0.0,5.0,73.4,1007.6
NotreDame-mobility,51,94.5,26.6,182.7,0.1,5.7,76.6,951.2
CovidAnalytics-DELPHI,51,96.6,17.0,194.3,0.0,6.0,73.0,796.0
IowaStateLW-STEM,49,97.1,22.0,176.9,0.0,7.0,105.0,985.0
MOBS-GLEAM_COVID,50,103.4,27.4,214.8,0.0,9.8,67.4,1011.4
USC-SI_kJalpha,51,113.9,26.7,190.9,0.6,8.2,155.4,933.1
GT-DeepCOVID,46,120.4,29.1,237.8,0.3,7.6,123.1,1438.4
PSI-DRAFT,51,157.1,33.0,328.4,0.0,11.5,128.0,1664.0
RobertWalraven-ESG,51,347.6,44.4,1186.4,0.1,11.9,167.2,7272.5
MITCovAlliance-SIR,51,380.5,103.9,856.8,0.8,28.5,277.8,5280.9
