,count,mean,median,std,min,25%,75%,max
UMass-MechBayes,51,51.2,14.0,99.4,0.0,3.0,57.5,623.0
YYG-ParamSearch,51,53.9,11.3,133.4,0.1,2.9,41.9,834.2
UT-Mobility,51,60.5,22.0,81.0,0.0,6.5,76.8,324.0
COVIDhub-ensemble,51,68.1,18.2,145.4,0.1,4.5,61.5,902.1
CU-select,51,69.9,33.0,139.4,0.0,7.5,54.5,788.0
OliverWyman-Navigator,51,75.5,19.4,124.0,0.1,5.3,89.7,645.3
UCLA-SuEIR,51,76.2,21.9,153.4,0.0,4.8,62.0,922.6
Covid19Sim-Simulator,51,80.8,28.9,142.3,0.5,11.1,66.8,849.9
USACE-ERDC_SEIR,51,87.1,34.3,142.2,0.0,6.4,99.5,645.4
Baseline,51,87.2,29.1,168.9,0.0,7.4,70.0,921.1
LANL-GrowthRate,51,90.0,21.9,186.3,0.5,9.4,84.1,1046.7
UA-EpiCovDA,51,90.3,25.0,189.7,0.0,8.5,80.0,1127.0
JHU_IDD-CovidSP,51,91.5,38.6,151.1,0.5,17.2,96.2,801.8
COVIDhub-baseline,51,93.5,19.0,190.8,0.0,5.0,73.3,1030.6
NotreDame-mobility,51,94.9,26.6,184.9,0.1,5.7,76.6,974.2
CovidAnalytics-DELPHI,51,95.9,17.0,195.8,0.0,6.0,56.5,796.0
IowaStateLW-STEM,49,96.4,22.0,179.1,0.0,7.0,98.5,1008.0
MOBS-GLEAM_COVID,50,102.7,25.1,217.1,0.0,9.8,55.4,1034.4
USC-SI_kJalpha,51,113.1,26.2,192.1,0.6,8.2,155.4,933.1
GT-DeepCOVID,46,119.7,27.0,239.5,0.3,7.6,123.1,1438.4
PSI-DRAFT,51,158.5,40.0,330.1,0.0,12.0,128.0,1687.0
RobertWalraven-ESG,51,349.2,44.5,1186.0,0.1,12.9,171.1,7272.5
MITCovAlliance-SIR,51,381.2,103.9,857.5,0.8,32.0,277.8,5280.9
