,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,67080.4,2420.0,250208.6,0.0,463.4,27210.9,1751897.5
USACE-ERDC_SEIR,51,125535.1,5878.8,472008.0,5.3,450.3,48696.6,3241562.2
LANL-GrowthRate,51,125799.3,2347.4,524554.7,1.3,110.9,21599.9,3685036.1
Covid19Sim-Simulator,51,131242.5,4827.0,681166.3,0.6,184.7,24142.2,4837316.6
YYG-ParamSearch,51,142686.1,5648.6,592681.5,0.1,163.9,36454.7,4088954.0
CovidAnalytics-DELPHI,51,163421.5,1764.0,431463.2,1.0,306.5,44746.0,2477476.0
IowaStateLW-STEM,49,186875.2,4096.0,661137.1,1.0,445.0,56394.5,4351396.0
UCLA-SuEIR,51,232368.1,5144.4,937135.8,5.9,339.3,19704.0,6085044.1
Baseline,51,239151.0,7718.9,834615.3,22.2,684.4,55007.4,5436225.3
PSI-DRAFT,51,808123.6,7744.0,3589795.4,0.0,1773.0,46371.6,24561936.0
NotreDame-mobility,51,1110018.1,1546.9,6478540.6,0.2,52.9,43791.5,46037748.9
