,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,67337.8,2420.0,251995.7,0.0,463.4,27210.9,1765158.4
USACE-ERDC_SEIR,51,125900.2,5878.8,474386.1,5.3,450.3,48696.6,3259591.5
LANL-GrowthRate,51,126163.1,2347.4,527166.7,1.3,110.9,21599.9,3704257.6
Covid19Sim-Simulator,51,131672.4,4827.0,684209.3,0.6,184.7,24142.2,4859335.5
YYG-ParamSearch,51,143060.9,5648.6,595383.3,0.1,163.9,36454.7,4109200.1
CovidAnalytics-DELPHI,51,163713.0,1764.0,433163.1,1.0,306.5,44746.0,2493241.0
IowaStateLW-STEM,49,187288.9,4096.0,663768.2,1.0,485.0,56394.5,4372281.0
UCLA-SuEIR,51,232864.0,5144.4,940218.4,5.9,339.3,19704.0,6109737.0
Baseline,51,239584.5,7718.9,837530.2,22.2,684.4,55007.4,5459566.0
PSI-DRAFT,51,808627.5,7225.0,3590742.4,0.0,1773.0,46371.6,24561936.0
NotreDame-mobility,51,1110490.5,1546.9,6478856.3,0.2,52.9,43791.5,46037748.9
