,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51.0,142921.2,2420.0,714892.7,0.0,463.4,27210.9,5093034.6
LANL-GrowthRate,51.0,169678.9,2158.2,625527.7,1.3,158.1,30702.5,4050159.3
Covid19Sim-Simulator,51.0,201017.3,4827.0,901586.5,0.6,184.7,24142.2,5871853.3
YYG-ParamSearch,51.0,204897.1,5648.6,791126.3,0.1,163.9,36454.7,5169333.6
IowaStateLW-STEM,51.0,218178.5,4761.0,647460.9,1.0,445.0,56394.5,3598609.0
USACE-ERDC_SEIR,51.0,226219.7,4713.7,1109297.2,5.3,450.3,48696.6,7817208.4
Baseline,51.0,232729.4,7718.9,638705.1,22.2,684.4,55007.4,3216898.5
CovidAnalytics-DELPHI,51.0,255685.1,1764.0,937831.3,1.0,306.5,44746.0,6466849.0
UCLA-SuEIR,51.0,261053.2,5780.5,830701.4,5.9,461.4,30660.6,3807963.9
PSI-DRAFT,51.0,834095.8,7744.0,3540200.7,0.0,1773.0,57372.5,24561936.0
NotreDame-mobility,51.0,1229881.5,1546.9,6729824.0,0.2,56.2,43791.5,47556364.8
