,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,78190.2,3464.5,326776.1,0.0,582.7,27210.9,2315244.1
USACE-ERDC_SEIR,51,140216.1,5878.8,572412.5,5.3,378.7,48696.6,3993738.0
LANL-GrowthRate,51,141430.6,2347.4,633646.1,1.3,97.1,21599.9,4484419.5
Covid19Sim-Simulator,51,149272.2,5577.5,807161.7,0.6,184.7,24142.2,5747479.0
YYG-ParamSearch,51,159144.1,5648.6,705476.7,0.1,163.9,36454.7,4928916.0
CovidAnalytics-DELPHI,51,176562.8,1764.0,506002.1,1.0,306.5,44746.0,3139984.0
IowaStateLW-STEM,49,203986.5,4761.0,771919.1,1.0,485.0,56394.5,5216656.0
UCLA-SuEIR,51,252628.2,5144.4,1065915.4,5.9,339.3,23704.6,7101096.2
Baseline,51,257983.0,7718.9,956481.7,22.2,597.3,55007.4,6398731.6
PSI-DRAFT,51,829874.7,7225.0,3631369.9,0.0,1773.0,46371.6,24561936.0
NotreDame-mobility,51,1129041.5,1840.0,6493002.3,0.3,88.0,43791.5,46037748.9
