,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,68179.9,2420.0,250236.1,0.0,463.4,27210.9,1751897.5
USACE-ERDC_SEIR,51,122374.7,5878.8,468822.2,5.3,450.3,48696.6,3241562.2
LANL-GrowthRate,51,125419.5,2158.2,524639.2,1.3,158.1,20365.6,3685036.1
Covid19Sim-Simulator,51,132934.6,4827.0,681231.4,0.6,184.7,24142.2,4837316.6
YYG-ParamSearch,51,143750.2,5648.6,592549.3,0.1,163.9,36454.7,4088954.0
CovidAnalytics-DELPHI,51,166476.7,1764.0,433839.9,1.0,306.5,44746.0,2477476.0
IowaStateLW-STEM,49,185851.1,4096.0,661340.0,1.0,445.0,45797.0,4351396.0
UCLA-SuEIR,51,232895.8,5780.5,937013.7,5.9,339.3,23932.6,6085044.1
Baseline,51,236242.0,7718.9,834026.1,22.2,684.4,55007.4,5436225.3
PSI-DRAFT,51,809765.3,7744.0,3589494.6,0.0,1773.0,46371.6,24561936.0
NotreDame-mobility,51,1139795.2,1546.9,6689232.1,0.2,56.2,43791.5,47556364.8
