,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,67041.8,2420.0,250218.4,0.0,463.4,27210.9,1751897.5
USACE-ERDC_SEIR,51,125651.0,5878.8,471987.7,5.3,450.3,48696.6,3241562.2
LANL-GrowthRate,51,125806.4,2347.4,524553.0,1.3,158.1,21599.9,3685036.1
Covid19Sim-Simulator,51,131229.4,4827.0,681168.9,0.6,184.7,24142.2,4837316.6
YYG-ParamSearch,51,142638.2,5648.6,592692.6,0.1,163.9,36454.7,4088954.0
CovidAnalytics-DELPHI,51,163423.2,1764.0,431462.6,1.0,306.5,44746.0,2477476.0
IowaStateLW-STEM,49,186871.9,4096.0,661138.0,1.0,445.0,56394.5,4351396.0
UCLA-SuEIR,51,232342.0,5144.4,937142.3,5.9,339.3,19704.0,6085044.1
Baseline,51,239043.8,7718.9,834641.6,22.2,684.4,55007.4,5436225.3
PSI-DRAFT,51,808052.5,7744.0,3589811.4,0.0,1773.0,46371.6,24561936.0
NotreDame-mobility,51,1110018.4,1546.9,6478540.5,0.2,56.2,43791.5,46037748.9
