,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51.0,46098.1,2420.0,106957.2,0.0,463.4,27210.9,617155.8
USACE-ERDC_SEIR,51.0,90006.9,4713.7,259713.6,5.3,450.3,48696.6,1593739.3
LANL-GrowthRate,51.0,90702.3,2158.2,290162.7,1.3,158.1,20472.4,1908942.3
Covid19Sim-Simulator,51.0,92036.2,4827.0,397279.1,0.6,184.7,24142.2,2760216.9
YYG-ParamSearch,51.0,106843.6,5648.6,350981.2,0.1,163.9,36454.7,2202600.9
CovidAnalytics-DELPHI,51.0,137950.8,1764.0,307688.8,1.0,306.5,44746.0,1299600.0
IowaStateLW-STEM,51.0,147640.2,4096.0,431886.9,1.0,445.0,45797.0,2396304.0
UCLA-SuEIR,51.0,186540.5,5780.5,658841.9,5.9,461.4,23932.6,3720224.0
Baseline,51.0,192875.8,7718.9,574898.2,22.2,684.4,55007.4,3216898.5
PSI-DRAFT,51.0,759320.1,7744.0,3516020.0,0.0,1773.0,49688.5,24561936.0
NotreDame-mobility,51.0,1096057.8,1546.9,6667470.7,0.2,56.2,43791.5,47556364.8
