,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,71919.1,3464.5,283142.2,0.0,582.7,27210.9,1995417.9
USACE-ERDC_SEIR,51,131906.7,5878.8,515612.2,5.3,378.7,48696.6,3569960.4
LANL-GrowthRate,51,132611.7,2347.4,572137.0,1.3,97.1,21599.9,4034653.9
Covid19Sim-Simulator,51,139257.5,5577.5,736378.8,0.6,184.7,24142.2,5236729.0
YYG-ParamSearch,51,149887.2,5648.6,641868.0,0.1,163.9,36454.7,4456811.6
CovidAnalytics-DELPHI,51,169221.4,1764.0,463038.7,1.0,306.5,44746.0,2765569.0
IowaStateLW-STEM,49,194456.5,4761.0,709252.0,1.0,485.0,56394.5,4730625.0
UCLA-SuEIR,51,241470.5,5144.4,993298.6,5.9,339.3,23704.6,6532053.4
Baseline,51,247403.3,7718.9,887711.8,22.2,597.3,55007.4,5859166.0
PSI-DRAFT,51,817850.5,7225.0,3607337.4,0.0,1773.0,46371.6,24561936.0
NotreDame-mobility,51,1118413.2,1840.0,6484545.6,0.3,88.0,43791.5,46037748.9
