,mean_rank
UMass-MechBayes,8.2
COVIDhub-ensemble,8.8
OliverWyman-Navigator,9.2
Geneva-DetGrowth,9.6
YYG-ParamSearch,10.0
CovidAnalytics-DELPHI,10.5
UA-EpiCovDA,10.6
COVIDhub-baseline,10.9
USC-SI_kJalpha,11.1
UT-Mobility,11.1
UCLA-SuEIR,11.1
MOBS-GLEAM_COVID,11.5
CU-select,12.3
LANL-GrowthRate,12.5
GT-DeepCOVID,12.6
PSI-DRAFT,12.8
USACE-ERDC_SEIR,13.1
JHU_IDD-CovidSP,13.8
NotreDame-mobility,14.5
Covid19Sim-Simulator,14.8
IowaStateLW-STEM,14.9
MITCovAlliance-SIR,16.3
IHME-CurveFit,16.9
RobertWalraven-ESG,22.8
