,mean_rank
UMass-MechBayes,9.5
LNQ-ens1,10.2
COVIDhub-ensemble,10.2
OliverWyman-Navigator,10.4
Geneva-DetGrowth,11.0
YYG-ParamSearch,11.4
CMU-TimeSeries,11.7
UA-EpiCovDA,12.0
CovidAnalytics-DELPHI,12.2
UT-Mobility,12.5
USC-SI_kJalpha,12.6
COVIDhub-baseline,12.7
UCLA-SuEIR,12.9
MOBS-GLEAM_COVID,13.1
Karlen-pypm,13.6
CU-select,14.2
PSI-DRAFT,14.4
GT-DeepCOVID,14.4
LANL-GrowthRate,14.4
USACE-ERDC_SEIR,14.9
JHU_IDD-CovidSP,15.8
NotreDame-mobility,16.6
Covid19Sim-Simulator,16.9
IowaStateLW-STEM,17.2
MITCovAlliance-SIR,18.5
IHME-CurveFit,19.2
RobertWalraven-ESG,25.7
