,mean_rank
UMass-MechBayes,9.5
LNQ-ens1,10.2
COVIDhub-ensemble,10.2
OliverWyman-Navigator,10.4
Geneva-DetGrowth,11.0
CMU-TimeSeries,11.5
YYG-ParamSearch,11.6
UA-EpiCovDA,12.0
CovidAnalytics-DELPHI,12.1
UT-Mobility,12.6
COVIDhub-baseline,12.6
USC-SI_kJalpha,12.7
UCLA-SuEIR,12.8
MOBS-GLEAM_COVID,13.1
Karlen-pypm,13.6
CU-select,14.2
LANL-GrowthRate,14.3
GT-DeepCOVID,14.3
PSI-DRAFT,14.6
USACE-ERDC_SEIR,14.9
JHU_IDD-CovidSP,15.8
NotreDame-mobility,16.6
Covid19Sim-Simulator,16.9
IowaStateLW-STEM,17.2
MITCovAlliance-SIR,18.5
IHME-CurveFit,19.2
RobertWalraven-ESG,25.7
