,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,62619.7,1103.1,220357.0,0.0,83.1,17071.2,1225751.3
JHU_IDD-CovidSP,51,79146.7,4592.3,206775.5,0.5,459.0,64629.5,1112399.1
COVIDhub-ensemble,51,83382.5,765.2,450003.3,0.1,40.4,6549.2,3195253.1
IHME-CurveFit,51,85116.4,2039.6,349158.8,0.0,157.5,17939.5,2352193.9
UMass-MechBayes,51,86040.9,625.0,476830.0,0.0,81.0,6073.0,3404025.0
OliverWyman-Navigator,51,87351.1,871.7,429535.6,0.1,49.1,4149.0,3008557.9
UT-Mobility,51,93907.6,2401.0,441257.4,0.0,203.6,21183.1,3131130.2
YYG-ParamSearch,51,108733.1,1057.8,503948.8,0.0,91.0,9376.5,3483245.8
USC-SI_kJalpha,51,120788.4,1529.6,424741.4,0.0,72.8,14755.3,2320484.0
UCLA-SuEIR,51,132495.0,518.1,618568.7,0.3,74.5,4879.9,4295269.9
IowaStateLW-STEM,49,136980.7,2500.0,431899.9,0.0,145.0,25609.0,1841449.0
COVIDhub-baseline,51,147143.4,2018.3,627419.4,1.0,115.7,23551.2,4282581.0
Baseline,51,147288.9,1716.3,624414.1,0.0,202.3,18123.7,4240657.7
MOBS-GLEAM_COVID,50,150014.4,1650.2,582126.2,0.0,322.2,8662.0,3789942.4
CU-select,51,151557.0,2401.0,652203.5,0.0,290.0,39008.5,4596736.0
LANL-GrowthRate,51,152344.6,674.2,827008.1,0.0,80.9,6900.2,5868165.1
NotreDame-mobility,51,167101.3,1290.9,638595.9,0.0,153.2,32491.1,4087156.0
UA-EpiCovDA,51,168249.9,3481.0,729016.8,1.0,342.5,13690.0,4932841.0
CovidAnalytics-DELPHI,51,170921.5,2209.0,649806.8,0.0,144.0,26065.0,4251844.0
Covid19Sim-Simulator,51,180681.3,985.6,836814.9,0.4,229.7,6930.0,5656463.4
GT-DeepCOVID,41,182037.0,2492.9,622027.1,1.2,436.9,56439.5,4131603.4
Auquan-SEIR,51,235875.7,2401.0,909173.6,1.0,420.5,11778.5,5503716.0
PSI-DRAFT,51,281694.0,2704.0,952231.7,0.0,81.0,26034.6,5241810.2
MITCovAlliance-SIR,51,880591.4,10870.8,4002916.5,8.9,808.9,77657.7,27942123.7
CovidActNow-SEIR_CAN,51,948655.9,5844.4,3099876.1,15.7,834.0,57947.7,15680235.9
RobertWalraven-ESG,51,1257563.2,2622.5,7131655.5,1.5,164.7,53685.7,50792276.0
