,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,64196.2,1103.1,230073.1,0.0,83.1,17071.2,1315922.2
JHU_IDD-CovidSP,51,80366.3,4592.3,213340.1,0.5,459.0,64629.5,1112399.1
COVIDhub-ensemble,51,86216.7,765.2,470013.3,0.1,40.4,6549.2,3339855.3
IHME-CurveFit,51,87578.8,2038.7,365351.5,0.1,269.5,17939.5,2476488.8
UMass-MechBayes,51,88935.7,441.0,497604.9,0.0,65.0,6073.0,3553225.0
OliverWyman-Navigator,51,90064.0,843.3,448659.4,0.1,48.6,4149.0,3148919.5
UT-Mobility,51,96786.7,2704.0,460964.6,0.0,225.0,21183.1,3274290.2
YYG-ParamSearch,51,111741.0,1085.0,524184.6,0.0,129.7,9376.5,3634153.5
USC-SI_kJalpha,51,121883.9,1286.1,426461.6,0.0,72.8,13616.2,2320484.0
UCLA-SuEIR,51,135873.7,518.1,641112.1,0.2,65.5,5960.9,4462670.1
IowaStateLW-STEM,49,139335.2,2500.0,440722.9,0.0,145.0,25609.0,1951609.0
COVIDhub-baseline,51,150489.7,2164.4,649486.3,1.0,242.8,23551.2,4449736.2
Baseline,51,150597.4,1873.7,646264.1,0.0,267.6,18123.7,4407000.5
CU-select,51,152080.8,1849.0,652239.0,0.0,212.5,39008.5,4596736.0
MOBS-GLEAM_COVID,50,153028.1,1571.7,601902.7,0.0,330.3,8662.0,3947284.6
LANL-GrowthRate,51,156196.0,802.6,854024.7,0.0,76.9,6900.2,6063559.4
NotreDame-mobility,51,170407.8,1461.6,658713.5,0.0,153.2,32491.1,4250489.7
CovidAnalytics-DELPHI,51,171847.3,2025.0,650344.9,0.0,144.0,26065.0,4251844.0
UA-EpiCovDA,51,171881.3,4225.0,752478.4,1.0,342.5,13690.0,5112121.0
Covid19Sim-Simulator,51,182459.9,1643.8,838961.7,0.4,229.7,6930.0,5656463.4
GT-DeepCOVID,41,185280.9,2831.6,642946.3,1.2,436.9,56439.5,4295814.2
Auquan-SEIR,51,238743.4,2401.0,919212.0,1.0,462.5,11778.5,5503716.0
PSI-DRAFT,51,285430.8,2809.0,971600.0,0.0,90.5,26034.6,5426570.2
MITCovAlliance-SIR,51,883900.8,10870.8,4006101.5,8.9,808.9,77657.7,27942123.7
CovidActNow-SEIR_CAN,51,943970.2,5844.4,3088457.0,15.7,834.0,57947.7,15680235.9
RobertWalraven-ESG,51,1261098.7,2622.5,7133317.2,1.5,138.7,53685.7,50792276.0
