,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,62979.5,1103.1,220375.8,0.0,81.1,17071.2,1225751.3
JHU_IDD-CovidSP,51,79079.7,4592.3,206833.4,0.5,459.0,64629.5,1112399.1
COVIDhub-ensemble,51,83253.5,639.8,450026.2,0.1,40.4,5822.0,3195253.1
UMass-MechBayes,51,85497.8,625.0,476739.9,0.0,81.0,6073.0,3404025.0
IHME-CurveFit,51,86320.7,2039.6,352135.4,0.0,157.5,17939.5,2352193.9
OliverWyman-Navigator,51,86842.9,871.7,429499.7,0.1,49.1,4149.0,3008557.9
UT-Mobility,51,93659.3,2401.0,441297.3,0.0,203.6,20126.1,3131130.2
YYG-ParamSearch,51,108691.5,1057.8,503957.8,0.0,91.0,9376.5,3483245.8
USC-SI_kJalpha,51,120357.4,1203.6,424774.0,0.0,72.8,14755.3,2320484.0
UCLA-SuEIR,51,132630.4,518.1,618543.3,0.3,74.5,4879.9,4295269.9
IowaStateLW-STEM,49,135439.7,2500.0,428613.4,0.0,145.0,23725.0,1841449.0
COVIDhub-baseline,51,146538.6,2018.3,627409.2,1.0,115.7,23551.2,4282581.0
Baseline,51,146751.5,1716.3,624435.4,0.0,202.3,18123.7,4240657.7
MOBS-GLEAM_COVID,50,150290.8,1650.2,582088.1,0.0,322.2,8662.0,3789942.4
CU-select,51,151063.4,2401.0,652277.8,0.0,290.0,39008.5,4596736.0
LANL-GrowthRate,51,152011.4,447.5,827049.5,0.0,80.9,6900.2,5868165.1
NotreDame-mobility,51,167579.3,1290.9,638577.3,0.0,119.8,32491.1,4087156.0
UA-EpiCovDA,51,168526.9,3481.0,728965.7,1.0,380.5,13690.0,4932841.0
CovidAnalytics-DELPHI,51,170773.2,2209.0,649844.8,0.0,144.0,26065.0,4251844.0
Covid19Sim-Simulator,51,181085.9,777.2,836779.8,0.4,229.7,6930.0,5656463.4
GT-DeepCOVID,41,181587.3,2492.9,622072.0,1.2,453.0,56439.5,4131603.4
Auquan-SEIR,51,234236.1,2116.0,906985.5,1.0,420.5,11778.5,5503716.0
PSI-DRAFT,51,281970.0,2704.0,952164.4,0.0,81.0,26034.6,5241810.2
MITCovAlliance-SIR,51,887662.0,10870.8,4051695.0,8.9,808.9,77657.7,28302729.8
CovidActNow-SEIR_CAN,51,949007.9,5844.4,3099774.6,15.7,834.0,65338.3,15680235.9
RobertWalraven-ESG,51,1267061.4,2622.5,7199148.1,1.5,164.7,53685.7,51278059.2
