,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,67536.8,1103.1,249064.5,0.0,83.1,17071.2,1486293.8
JHU_IDD-CovidSP,51,83278.6,4592.3,226619.3,0.5,459.0,64629.5,1139449.5
COVIDhub-ensemble,51,91478.4,765.2,507197.0,0.1,40.4,6549.2,3608203.2
IHME-CurveFit,51,92123.8,2038.7,395834.2,0.1,269.5,17939.5,2708283.6
UMass-MechBayes,51,94359.7,441.0,536137.3,0.0,65.0,6073.0,3829849.0
OliverWyman-Navigator,51,95176.1,843.3,484280.5,0.1,48.6,4149.0,3409634.3
UT-Mobility,51,101997.5,2704.0,497644.7,0.0,225.0,21183.1,3540042.2
YYG-ParamSearch,51,117225.3,1085.0,561882.4,0.0,129.7,9376.5,3913851.2
USC-SI_kJalpha,51,124345.6,1286.1,430203.8,0.0,72.8,13616.2,2320484.0
UCLA-SuEIR,51,141940.0,518.1,682969.5,0.2,65.5,5960.9,4772054.6
IowaStateLW-STEM,49,143381.3,2500.0,458290.6,0.0,145.0,25609.0,2157961.0
CU-select,51,153382.5,1849.0,652363.3,0.0,212.5,39008.5,4596736.0
COVIDhub-baseline,51,156547.5,2164.4,690530.9,1.0,242.8,23551.2,4758679.6
Baseline,51,156626.4,1873.7,686921.9,0.0,267.6,18123.7,4714481.7
MOBS-GLEAM_COVID,50,158739.5,1571.7,638872.5,0.0,330.3,8662.0,4238564.5
LANL-GrowthRate,51,163250.4,802.6,903830.1,0.0,76.9,6900.2,6423333.3
CovidAnalytics-DELPHI,51,173936.7,2025.0,651575.9,0.0,144.0,26065.0,4251844.0
NotreDame-mobility,51,176330.7,1461.6,696412.6,0.0,153.2,32491.1,4552554.4
UA-EpiCovDA,51,178366.9,4225.0,796072.8,1.0,342.5,13690.0,5442889.0
Covid19Sim-Simulator,51,185722.8,1643.8,843522.0,0.4,229.7,6930.0,5656463.4
GT-DeepCOVID,41,191234.7,2831.6,681992.1,1.2,436.9,56439.5,4599457.6
Auquan-SEIR,51,244079.8,2401.0,938735.4,1.0,462.5,11778.5,5503716.0
PSI-DRAFT,51,292109.8,2809.0,1008132.5,0.0,90.5,26034.6,5767202.2
MITCovAlliance-SIR,51,890107.9,10870.8,4012334.6,8.9,808.9,77657.7,27942123.7
CovidActNow-SEIR_CAN,51,935882.4,5844.4,3068986.3,15.7,834.0,57947.7,15680235.9
RobertWalraven-ESG,51,1267389.0,2622.5,7136644.7,1.5,138.7,53685.7,50792276.0
