,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,62618.2,1103.1,220357.5,0.0,81.1,17071.2,1225751.3
JHU_IDD-CovidSP,51,79389.1,4592.3,206795.1,0.5,459.0,64629.5,1112399.1
COVIDhub-ensemble,51,83354.8,639.8,450008.5,0.1,40.4,6549.2,3195253.1
IHME-CurveFit,51,85060.3,2039.6,349171.9,0.0,157.5,17939.5,2352193.9
UMass-MechBayes,51,86037.8,625.0,476830.6,0.0,81.0,6073.0,3404025.0
OliverWyman-Navigator,51,87314.9,871.7,429542.9,0.1,49.1,4149.0,3008557.9
UT-Mobility,51,93878.6,2401.0,441263.6,0.0,203.6,21183.1,3131130.2
YYG-ParamSearch,51,108699.7,1057.8,503956.0,0.0,91.0,9376.5,3483245.8
USC-SI_kJalpha,51,120765.6,1203.6,424747.9,0.0,72.8,14755.3,2320484.0
UCLA-SuEIR,51,132464.6,518.1,618575.3,0.3,74.5,4879.9,4295269.9
IowaStateLW-STEM,49,136854.4,2500.0,431933.0,0.0,145.0,23725.0,1841449.0
COVIDhub-baseline,51,147090.8,2018.3,627431.6,1.0,115.7,23551.2,4282581.0
Baseline,51,147240.0,1716.3,624425.5,0.0,202.3,18123.7,4240657.7
MOBS-GLEAM_COVID,50,149962.4,1650.2,582139.4,0.0,322.2,8662.0,3789942.4
CU-select,51,151386.1,2401.0,652231.2,0.0,290.0,39008.5,4596736.0
LANL-GrowthRate,51,152323.1,447.5,827012.1,0.0,80.9,6900.2,5868165.1
NotreDame-mobility,51,167084.3,1290.9,638600.4,0.0,119.8,32491.1,4087156.0
UA-EpiCovDA,51,168265.6,3481.0,729013.1,1.0,380.5,13690.0,4932841.0
CovidAnalytics-DELPHI,51,170897.2,2209.0,649813.3,0.0,144.0,26065.0,4251844.0
Covid19Sim-Simulator,51,180657.3,777.2,836820.2,0.4,229.7,6930.0,5656463.4
GT-DeepCOVID,41,182046.0,2492.9,622024.4,1.2,453.0,56439.5,4131603.4
Auquan-SEIR,51,235842.7,2116.0,909182.3,1.0,420.5,11778.5,5503716.0
PSI-DRAFT,51,281672.0,2704.0,952238.3,0.0,81.0,26034.6,5241810.2
MITCovAlliance-SIR,51,880591.3,10870.8,4002916.5,8.9,808.9,77657.7,27942123.7
CovidActNow-SEIR_CAN,51,948652.0,5844.4,3099877.3,15.7,834.0,57947.7,15680235.9
RobertWalraven-ESG,51,1257536.2,2622.5,7131660.4,1.5,164.7,53685.7,50792276.0
