,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,62629.2,1103.1,220599.4,0.0,83.1,17071.2,1227966.5
JHU_IDD-CovidSP,51,79114.2,4592.3,206943.5,0.5,459.0,64629.5,1112399.1
COVIDhub-ensemble,51,83446.6,765.2,450499.1,0.1,40.4,6549.2,3198829.2
IHME-CurveFit,51,85161.9,1962.8,349560.9,0.0,157.5,17939.5,2355262.2
UMass-MechBayes,51,86111.7,625.0,477344.0,0.0,81.0,6073.0,3407716.0
OliverWyman-Navigator,51,87420.0,871.7,430007.4,0.1,49.4,4149.0,3012028.0
UT-Mobility,51,93997.0,2401.0,441740.6,0.0,203.6,21183.1,3134670.2
YYG-ParamSearch,51,108805.4,1057.8,504449.0,0.0,91.0,9376.5,3486979.5
USC-SI_kJalpha,51,120805.4,1286.1,424783.9,0.0,72.8,14755.3,2320484.0
UCLA-SuEIR,51,132574.9,518.1,619127.1,0.2,65.5,4879.9,4299415.9
IowaStateLW-STEM,49,137022.8,2500.0,432117.9,0.0,145.0,25609.0,1844164.0
COVIDhub-baseline,51,147239.4,2141.8,627961.7,1.0,115.7,23551.2,4286720.9
Baseline,51,147385.6,1873.7,624950.4,0.0,202.3,18123.7,4244777.2
MOBS-GLEAM_COVID,50,150095.7,1650.2,582612.0,0.0,330.3,8662.0,3793836.9
CU-select,51,151507.4,2401.0,652215.3,0.0,290.0,39008.5,4596736.0
LANL-GrowthRate,51,152436.8,674.2,827678.5,0.0,76.9,6900.2,5873010.9
NotreDame-mobility,51,167188.3,1290.9,639090.4,0.0,153.2,32491.1,4091200.4
UA-EpiCovDA,51,168348.1,3481.0,729595.0,1.0,342.5,13690.0,4937284.0
CovidAnalytics-DELPHI,51,170930.1,2025.0,649822.5,0.0,144.0,26065.0,4251844.0
Covid19Sim-Simulator,51,180718.1,985.6,836867.0,0.4,222.7,6930.0,5656463.4
GT-DeepCOVID,41,182127.6,2492.9,622540.3,1.2,436.9,56439.5,4135669.7
Auquan-SEIR,51,235933.2,2401.0,909421.2,1.0,420.5,11778.5,5503716.0
PSI-DRAFT,51,281785.8,2704.0,952708.4,0.0,90.5,26034.6,5246390.2
MITCovAlliance-SIR,51,880627.0,10870.8,4003003.8,8.9,808.9,77657.7,27942123.7
CovidActNow-SEIR_CAN,51,948528.6,5844.4,3099587.9,15.7,834.0,57947.7,15680235.9
RobertWalraven-ESG,51,1257642.1,2622.5,7131697.3,1.5,138.7,53685.7,50792276.0
