,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,120604,141852.5,146465,21883.5,25861,-3977.5,-15.4%
Baseline,120604,140534.1,146465,20565.1,25861,-5295.9,-20.5%
IHME-CurveFit,120604,140079.3,146465,20110.3,25861,-5750.7,-22.2%
CovidAnalytics-DELPHI,120604,139960.0,146465,19991.0,25861,-5870.0,-22.7%
USACE-ERDC_SEIR,120604,139256.7,146465,19287.7,25861,-6573.3,-25.4%
PSI-DRAFT,120604,139209.0,146465,19240.0,25861,-6621.0,-25.6%
YYG-ParamSearch,120604,139181.5,146465,19212.5,25861,-6648.5,-25.7%
Covid19Sim-Simulator,120604,139152.0,146465,19183.0,25861,-6678.0,-25.8%
IowaStateLW-STEM,120604,136444.0,146465,16475.0,25861,-9386.0,-36.3%
UCLA-SuEIR,120604,131569.2,146465,11600.2,25861,-14260.8,-55.1%
NotreDame-mobility,120604,128149.7,146465,8180.7,25861,-17680.3,-68.4%
NotreDame-FRED,120604,,146465,,25861,,
