,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,122912,141852.5,147555,21883.5,24643,-2759.5,-11.2%
Baseline,122912,140534.1,147555,20565.1,24643,-4077.9,-16.5%
IHME-CurveFit,122912,140079.3,147555,20110.3,24643,-4532.7,-18.4%
CovidAnalytics-DELPHI,122912,139960.0,147555,19991.0,24643,-4652.0,-18.9%
USACE-ERDC_SEIR,122912,139256.7,147555,19287.7,24643,-5355.3,-21.7%
PSI-DRAFT,122912,139209.0,147555,19240.0,24643,-5403.0,-21.9%
YYG-ParamSearch,122912,139181.5,147555,19212.5,24643,-5430.5,-22.0%
Covid19Sim-Simulator,122912,139152.0,147555,19183.0,24643,-5460.0,-22.2%
IowaStateLW-STEM,122912,136444.0,147555,16475.0,24643,-8168.0,-33.1%
STH-3PU,122912,132029.0,147555,12060.0,24643,-12583.0,-51.1%
UCLA-SuEIR,122912,131569.2,147555,11600.2,24643,-13042.8,-52.9%
NotreDame-mobility,122912,128149.7,147555,8180.7,24643,-16462.3,-66.8%
NotreDame-FRED,122912,,147555,,24643,,
