,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,122666,141852.5,147180,21883.5,24514,-2630.5,-10.7%
Baseline,122666,140534.1,147180,20565.1,24514,-3948.9,-16.1%
IHME-CurveFit,122666,140079.3,147180,20110.3,24514,-4403.7,-18.0%
CovidAnalytics-DELPHI,122666,139960.0,147180,19991.0,24514,-4523.0,-18.5%
USACE-ERDC_SEIR,122666,139256.7,147180,19287.7,24514,-5226.3,-21.3%
PSI-DRAFT,122666,139209.0,147180,19240.0,24514,-5274.0,-21.5%
YYG-ParamSearch,122666,139181.5,147180,19212.5,24514,-5301.5,-21.6%
Covid19Sim-Simulator,122666,139152.0,147180,19183.0,24514,-5331.0,-21.7%
IowaStateLW-STEM,122666,136444.0,147180,16475.0,24514,-8039.0,-32.8%
UCLA-SuEIR,122666,131569.2,147180,11600.2,24514,-12913.8,-52.7%
NotreDame-mobility,122666,128149.7,147180,8180.7,24514,-16333.3,-66.6%
STH-3PU,122666,121273.0,147180,1304.0,24514,-23210.0,-94.7%
NotreDame-FRED,122666,,147180,,24514,,
