,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,122859,141852.5,147393,21883.5,24534,-2650.5,-10.8%
Baseline,122859,140534.1,147393,20565.1,24534,-3968.9,-16.2%
IHME-CurveFit,122859,140079.3,147393,20110.3,24534,-4423.7,-18.0%
CovidAnalytics-DELPHI,122859,139960.0,147393,19991.0,24534,-4543.0,-18.5%
USACE-ERDC_SEIR,122859,139256.7,147393,19287.7,24534,-5246.3,-21.4%
PSI-DRAFT,122859,139209.0,147393,19240.0,24534,-5294.0,-21.6%
YYG-ParamSearch,122859,139181.5,147393,19212.5,24534,-5321.5,-21.7%
Covid19Sim-Simulator,122859,139152.0,147393,19183.0,24534,-5351.0,-21.8%
IowaStateLW-STEM,122859,136444.0,147393,16475.0,24534,-8059.0,-32.8%
STH-3PU,122859,132029.0,147393,12060.0,24534,-12474.0,-50.8%
UCLA-SuEIR,122859,131569.2,147393,11600.2,24534,-12933.8,-52.7%
NotreDame-mobility,122859,128149.7,147393,8180.7,24534,-16353.3,-66.7%
NotreDame-FRED,122859,,147393,,24534,,
