,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,122467,141852.5,146465,21883.5,23998,-2114.5,-8.8%
Baseline,122467,140534.1,146465,20565.1,23998,-3432.9,-14.3%
IHME-CurveFit,122467,140079.3,146465,20110.3,23998,-3887.7,-16.2%
CovidAnalytics-DELPHI,122467,139960.0,146465,19991.0,23998,-4007.0,-16.7%
USACE-ERDC_SEIR,122467,139256.7,146465,19287.7,23998,-4710.3,-19.6%
PSI-DRAFT,122467,139209.0,146465,19240.0,23998,-4758.0,-19.8%
YYG-ParamSearch,122467,139181.5,146465,19212.5,23998,-4785.5,-19.9%
Covid19Sim-Simulator,122467,139152.0,146465,19183.0,23998,-4815.0,-20.1%
IowaStateLW-STEM,122467,136444.0,146465,16475.0,23998,-7523.0,-31.3%
UCLA-SuEIR,122467,131569.2,146465,11600.2,23998,-12397.8,-51.7%
NotreDame-mobility,122467,128149.7,146465,8180.7,23998,-15817.3,-65.9%
NotreDame-FRED,122467,,146465,,23998,,
