,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,122833,141852.5,147233,21883.5,24400,-2516.5,-10.3%
Baseline,122833,140534.1,147233,20565.1,24400,-3834.9,-15.7%
IHME-CurveFit,122833,140079.3,147233,20110.3,24400,-4289.7,-17.6%
CovidAnalytics-DELPHI,122833,139960.0,147233,19991.0,24400,-4409.0,-18.1%
USACE-ERDC_SEIR,122833,139256.7,147233,19287.7,24400,-5112.3,-21.0%
PSI-DRAFT,122833,139209.0,147233,19240.0,24400,-5160.0,-21.1%
YYG-ParamSearch,122833,139181.5,147233,19212.5,24400,-5187.5,-21.3%
Covid19Sim-Simulator,122833,139152.0,147233,19183.0,24400,-5217.0,-21.4%
IowaStateLW-STEM,122833,136444.0,147233,16475.0,24400,-7925.0,-32.5%
STH-3PU,122833,132029.0,147233,12060.0,24400,-12340.0,-50.6%
UCLA-SuEIR,122833,131569.2,147233,11600.2,24400,-12799.8,-52.5%
NotreDame-mobility,122833,128149.7,147233,8180.7,24400,-16219.3,-66.5%
NotreDame-FRED,122833,,147233,,24400,,
