,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,122781,141852.5,147184,21883.5,24403,-2519.5,-10.3%
Baseline,122781,140534.1,147184,20565.1,24403,-3837.9,-15.7%
IHME-CurveFit,122781,140079.3,147184,20110.3,24403,-4292.7,-17.6%
CovidAnalytics-DELPHI,122781,139960.0,147184,19991.0,24403,-4412.0,-18.1%
USACE-ERDC_SEIR,122781,139256.7,147184,19287.7,24403,-5115.3,-21.0%
PSI-DRAFT,122781,139209.0,147184,19240.0,24403,-5163.0,-21.2%
YYG-ParamSearch,122781,139181.5,147184,19212.5,24403,-5190.5,-21.3%
Covid19Sim-Simulator,122781,139152.0,147184,19183.0,24403,-5220.0,-21.4%
IowaStateLW-STEM,122781,136444.0,147184,16475.0,24403,-7928.0,-32.5%
UCLA-SuEIR,122781,131569.2,147184,11600.2,24403,-12802.8,-52.5%
NotreDame-mobility,122781,128149.7,147184,8180.7,24403,-16222.3,-66.5%
STH-3PU,122781,121273.0,147184,1304.0,24403,-23099.0,-94.7%
NotreDame-FRED,122781,,147184,,24403,,
