,total_deaths_2020-06-21,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,122795,141852.5,147184,21883.5,24389,-2505.5,-10.3%
Baseline,122795,140534.1,147184,20565.1,24389,-3823.9,-15.7%
IHME-CurveFit,122795,140079.3,147184,20110.3,24389,-4278.7,-17.5%
CovidAnalytics-DELPHI,122795,139960.0,147184,19991.0,24389,-4398.0,-18.0%
USACE-ERDC_SEIR,122795,139256.7,147184,19287.7,24389,-5101.3,-20.9%
PSI-DRAFT,122795,139209.0,147184,19240.0,24389,-5149.0,-21.1%
YYG-ParamSearch,122795,139181.5,147184,19212.5,24389,-5176.5,-21.2%
Covid19Sim-Simulator,122795,139152.0,147184,19183.0,24389,-5206.0,-21.3%
IowaStateLW-STEM,122795,136444.0,147184,16475.0,24389,-7914.0,-32.4%
STH-3PU,122795,132029.0,147184,12060.0,24389,-12329.0,-50.6%
UCLA-SuEIR,122795,131569.2,147184,11600.2,24389,-12788.8,-52.4%
NotreDame-mobility,122795,128149.7,147184,8180.7,24389,-16208.3,-66.5%
NotreDame-FRED,122795,,147184,,24389,,
