,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,63699.5,1071.2,355869.4,0.0,43.8,8088.4,2541202.7
IHME-CurveFit,51,79991.3,2816.7,324477.4,7.4,295.4,14975.5,2231812.1
UT-Mobility,51,80457.1,3906.2,395748.1,1.0,738.0,31434.6,2832489.0
OliverWyman-Navigator,51,104282.9,3261.7,475036.1,0.1,184.8,42252.6,3390906.1
YYG-ParamSearch,51,110054.0,1955.5,527276.6,0.1,51.3,9672.1,3674486.2
CovidAnalytics-DELPHI,51,140670.5,2704.0,431814.8,0.0,256.0,32449.0,2512225.0
LANL-GrowthRate,51,166234.1,2016.7,847001.1,0.1,106.3,19466.0,5904876.5
JHU_IDD-CovidSP,51,173125.8,24089.1,464833.1,8.6,3665.9,132950.4,2954273.4
UCLA-SuEIR,51,177269.8,2253.4,681328.9,0.1,356.3,31438.8,4624270.1
Covid19Sim-Simulator,51,201661.7,1386.6,866070.9,0.0,130.1,13871.8,5745747.6
Auquan-SEIR,51,212772.2,1681.0,721137.2,0.0,272.5,24270.5,4639716.0
SWC-TerminusCM,48,260697.9,4096.0,960905.1,0.0,382.5,32185.0,5958481.0
MOBS-GLEAM_COVID,50,262248.9,5838.8,994271.0,0.4,518.4,34831.9,6391432.9
USACE-ERDC_SEIR,51,276481.3,2311.0,952789.8,0.5,345.9,55717.0,4646962.9
IowaStateLW-STEM,49,302760.9,1849.0,1104785.1,0.0,92.5,24749.0,6937956.0
USC-SI_kJalpha,51,303752.9,2186.9,1794734.4,0.0,112.1,19741.8,12795552.7
MITCovAlliance-SIR,51,368447.0,5851.3,1076526.8,0.6,687.3,99714.2,5144096.2
UMass-MechBayes,51,452179.0,784.0,2810740.7,0.0,81.0,7834.5,20061441.0
PSI-DRAFT,51,476912.0,4624.0,1973480.2,0.0,552.5,33582.1,12492690.2
UA-EpiCovDA,51,570123.0,1764.0,2703648.2,0.0,342.5,15506.5,18533025.0
Baseline,51,1155315.1,2235.9,6979890.8,0.0,238.0,34181.2,49732718.9
COVIDhub-baseline,51,1233856.7,3041.8,7407691.1,0.0,255.0,34062.5,52812892.8
NotreDame-mobility,51,3056514.3,3682.8,20151645.3,1.7,396.5,44655.1,143998389.0
CU-select,51,4038798.4,36100.0,22448197.2,0.0,493.0,342800.0,159441129.0
