,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,67879.9,1078.1,385319.2,0.0,43.8,8088.4,2752662.6
UT-Mobility,51,85447.0,5476.0,426673.8,1.0,738.0,33054.6,3055504.0
IHME-CurveFit,51,85589.1,2816.7,351027.7,17.1,361.2,14975.5,2430247.4
OliverWyman-Navigator,51,110629.4,3261.7,508973.4,0.1,184.8,40414.4,3634518.5
YYG-ParamSearch,51,115387.4,1999.1,561544.8,0.1,186.4,12532.7,3927907.5
CovidAnalytics-DELPHI,51,140702.5,2209.0,438489.7,0.0,240.5,32449.0,2512225.0
LANL-GrowthRate,51,173732.0,2870.0,890281.0,0.1,106.3,19466.0,6225000.9
JHU_IDD-CovidSP,51,177763.7,22497.0,468885.2,8.6,3665.9,130693.2,2954273.4
UCLA-SuEIR,51,181643.4,2253.4,718656.1,0.1,356.3,33001.5,4908048.6
Covid19Sim-Simulator,51,203432.6,2304.0,875095.3,0.0,130.1,13871.8,5745747.6
Auquan-SEIR,51,224433.2,1849.0,765437.8,0.0,240.5,24270.5,4923961.0
SWC-TerminusCM,48,265409.7,4096.0,999517.6,0.0,382.5,32185.0,6280036.0
MOBS-GLEAM_COVID,50,266790.3,5838.8,1035672.0,0.4,434.8,34831.9,6724314.6
USACE-ERDC_SEIR,51,284809.7,2311.0,970436.2,0.5,368.7,55717.0,4646962.9
USC-SI_kJalpha,51,304983.1,948.3,1795097.7,0.0,112.1,12298.4,12795552.7
IowaStateLW-STEM,49,309425.1,1681.0,1146733.5,0.0,92.5,30325.0,7284601.0
MITCovAlliance-SIR,51,369771.0,5851.3,1101341.7,0.6,733.1,99714.2,5367013.6
UMass-MechBayes,51,455296.5,1156.0,2811561.7,0.0,81.0,9050.0,20061441.0
PSI-DRAFT,51,481991.3,4624.0,1993852.9,0.0,552.5,33582.1,12492690.2
UA-EpiCovDA,51,574303.2,1600.0,2714549.6,0.0,306.5,15506.5,18533025.0
Baseline,51,1163569.3,2429.1,6983068.6,0.0,238.0,34181.2,49732718.9
COVIDhub-baseline,51,1244587.8,3041.8,7410736.5,0.0,255.0,34062.5,52812892.8
NotreDame-mobility,51,3061595.4,4381.1,20152810.2,1.7,396.5,43871.4,143998389.0
CU-select,51,4025127.8,17956.0,22438637.3,0.0,493.0,328720.5,159441129.0
