,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,37775.3,1071.2,172900.8,0.0,43.8,8088.4,1219070.0
UT-Mobility,51.0,52825.0,3906.2,201062.1,1.0,738.0,31434.6,1423249.0
IHME-CurveFit,51.0,55992.4,2816.7,171203.1,7.4,295.4,14975.5,1007865.6
OliverWyman-Navigator,51.0,73606.2,3261.7,260720.0,0.1,184.8,42252.6,1826393.6
YYG-ParamSearch,51.0,77927.3,1955.5,311531.6,0.1,51.3,9672.1,2036029.2
LANL-GrowthRate,51.0,124247.9,2016.7,561952.5,0.1,106.3,19466.0,3763581.3
CovidAnalytics-DELPHI,51.0,124318.0,2704.0,405860.5,0.0,256.0,32449.0,2512225.0
UCLA-SuEIR,51.0,140656.0,2253.4,447685.4,0.1,356.3,31438.8,2756966.7
JHU_IDD-CovidSP,51.0,161000.4,24089.1,457020.9,8.6,3665.9,132950.4,2954273.4
Auquan-SEIR,51.0,176089.4,1681.0,507331.3,0.0,272.5,24270.5,2768896.0
Covid19Sim-Simulator,51.0,178359.6,1386.6,828464.8,0.0,130.1,13871.8,5745747.6
MOBS-GLEAM_COVID,51.0,218377.1,5838.8,733609.6,0.4,518.4,34831.9,4153967.1
SWC-TerminusCM,51.0,218500.2,4096.0,723649.1,0.0,382.5,32185.0,3806401.0
USACE-ERDC_SEIR,51.0,245384.4,2311.0,868570.7,0.5,345.9,55717.0,4646962.9
IowaStateLW-STEM,51.0,256854.6,1849.0,840624.0,0.0,92.5,24749.0,4596736.0
USC-SI_kJalpha,51.0,294928.3,2186.9,1794877.0,0.0,112.1,19741.8,12795552.7
MITCovAlliance-SIR,51.0,329887.3,5851.3,930000.5,0.6,687.3,99714.2,5144096.2
PSI-DRAFT,51.0,433263.6,4624.0,1862891.9,0.0,552.5,33582.1,12492690.2
UMass-MechBayes,51.0,435807.2,784.0,2808708.4,0.0,81.0,7834.5,20061441.0
UA-EpiCovDA,51.0,531019.1,1764.0,2649243.6,0.0,342.5,15506.5,18533025.0
Baseline,51.0,1116535.1,2235.9,6962885.8,0.0,238.0,34181.2,49732718.9
COVIDhub-baseline,51.0,1194921.1,3041.8,7391851.6,0.0,255.0,34062.5,52812892.8
NotreDame-mobility,51.0,3014288.8,3682.8,20147683.7,1.7,396.5,44655.1,143998389.0
CU-select,51.0,4134511.8,36100.0,22538404.8,0.0,493.0,342800.0,159441129.0
