,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,74927.7,1078.1,435436.3,0.0,43.8,8088.4,3112101.8
IHME-CurveFit,51,92224.3,2816.7,396488.4,17.1,361.2,14975.5,2768646.7
UT-Mobility,51,92860.8,5476.0,479346.9,1.0,738.0,33054.6,3433609.0
OliverWyman-Navigator,51,118695.6,3261.7,566001.9,0.1,184.8,40414.4,4045896.2
YYG-ParamSearch,51,123764.3,1999.1,619728.3,0.1,186.4,12532.7,4355130.5
CovidAnalytics-DELPHI,51,145699.3,2209.0,453709.4,0.0,240.5,32449.0,2512225.0
JHU_IDD-CovidSP,51,181854.7,22497.0,476039.3,8.6,3665.9,130693.2,2954273.4
LANL-GrowthRate,51,184221.7,2870.0,963173.3,0.1,106.3,19466.0,6759974.9
UCLA-SuEIR,51,190981.9,2253.4,781635.7,0.1,356.3,33001.5,5384310.1
Covid19Sim-Simulator,51,209918.5,2304.0,892144.8,0.0,130.1,13871.8,5745747.6
Auquan-SEIR,51,233786.4,1849.0,824637.2,0.0,240.5,24270.5,5400976.0
SWC-TerminusCM,48,275944.7,4096.0,1064874.8,0.0,382.5,32185.0,6817321.0
MOBS-GLEAM_COVID,50,277684.1,5838.8,1105520.8,0.4,434.8,34831.9,7279896.5
USACE-ERDC_SEIR,51,292966.0,2311.0,1001134.1,0.5,368.7,55717.0,4646962.9
USC-SI_kJalpha,51,308366.8,948.3,1795811.5,0.0,112.1,12298.4,12795552.7
IowaStateLW-STEM,49,320754.8,1681.0,1217685.8,0.0,92.5,30325.0,7862416.0
MITCovAlliance-SIR,51,379526.4,5851.3,1147718.6,0.6,733.1,99714.2,5864541.8
UMass-MechBayes,51,460297.4,1156.0,2813411.6,0.0,81.0,9050.0,20061441.0
PSI-DRAFT,51,492837.2,4624.0,2029342.8,0.0,552.5,33582.1,12492690.2
UA-EpiCovDA,51,584175.3,1600.0,2733665.8,0.0,306.5,15506.5,18533025.0
Baseline,51,1173372.0,2429.1,6989511.5,0.0,238.0,34181.2,49732718.9
COVIDhub-baseline,51,1254423.8,3041.8,7416771.1,0.0,255.0,34062.5,52812892.8
NotreDame-mobility,51,3072136.3,4381.1,20154671.7,1.7,396.5,43871.4,143998389.0
CU-select,51,4006110.5,17956.0,22423661.5,0.0,493.0,328720.5,159441129.0
