,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,63732.6,1071.2,355863.7,0.0,43.8,8088.4,2541202.7
UT-Mobility,51,80978.6,4290.2,395659.2,1.0,738.0,33054.6,2832489.0
IHME-CurveFit,51,81666.3,2816.7,324634.2,7.4,295.4,14975.5,2231812.1
OliverWyman-Navigator,51,106223.3,3261.7,475209.8,0.1,184.8,42252.6,3390906.1
YYG-ParamSearch,51,110399.7,1999.1,527208.8,0.1,118.9,12532.7,3674486.2
CovidAnalytics-DELPHI,51,137904.1,2704.0,430800.8,0.0,256.0,32449.0,2512225.0
LANL-GrowthRate,51,167384.1,2016.7,846845.4,0.1,106.3,19466.0,5904876.5
UCLA-SuEIR,51,175808.3,2253.4,681528.7,0.1,356.3,31438.8,4624270.1
JHU_IDD-CovidSP,51,175848.5,24089.1,465494.0,8.6,3665.9,132950.4,2954273.4
Covid19Sim-Simulator,51,199526.4,1386.6,866130.1,0.0,130.1,13871.8,5745747.6
Auquan-SEIR,51,218764.8,1681.0,730813.4,0.0,272.5,24270.5,4639716.0
SWC-TerminusCM,48,258866.5,4096.0,961154.7,0.0,382.5,32185.0,5958481.0
MOBS-GLEAM_COVID,50,260056.6,5838.8,994439.1,0.4,518.4,34831.9,6391432.9
USACE-ERDC_SEIR,51,279952.9,2311.0,953468.7,0.5,345.9,55717.0,4646962.9
IowaStateLW-STEM,49,302342.2,1681.0,1104897.8,0.0,92.5,23057.0,6937956.0
USC-SI_kJalpha,51,303264.0,948.3,1794815.1,0.0,112.1,12981.9,12795552.7
MITCovAlliance-SIR,51,363977.3,5851.3,1074852.3,0.6,687.3,99714.2,5144096.2
UMass-MechBayes,51,452428.2,900.0,2810700.4,0.0,81.0,9050.0,20061441.0
PSI-DRAFT,51,475281.0,4624.0,1973792.9,0.0,552.5,33582.1,12492690.2
UA-EpiCovDA,51,568456.0,1764.0,2703937.3,0.0,342.5,15506.5,18533025.0
Baseline,51,1157625.0,2235.9,6979570.1,0.0,238.0,34181.2,49732718.9
COVIDhub-baseline,51,1238670.7,3041.8,7407456.5,0.0,255.0,34062.5,52812892.8
NotreDame-mobility,51,3055195.1,3682.8,20151844.7,1.7,396.5,43871.4,143998389.0
CU-select,51,4038009.9,19600.0,22448340.9,0.0,493.0,342800.0,159441129.0
