,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,63903.6,1071.2,357199.6,0.0,43.8,8088.4,2550776.4
UT-Mobility,51,81176.8,4290.2,397065.0,1.0,738.0,33054.6,2842596.0
IHME-CurveFit,51,81827.7,2816.7,325826.5,7.4,295.4,14975.5,2240784.7
OliverWyman-Navigator,51,106401.9,3261.7,476745.0,0.1,184.8,42252.6,3401963.8
YYG-ParamSearch,51,110608.8,1999.1,528768.6,0.1,118.9,12532.7,3685996.6
CovidAnalytics-DELPHI,51,138023.6,2704.0,431129.8,0.0,256.0,32449.0,2512225.0
LANL-GrowthRate,51,167652.7,2016.7,848825.8,0.1,106.3,19466.0,5919465.5
JHU_IDD-CovidSP,51,175863.2,24089.1,465635.0,8.6,3665.9,130693.2,2954273.4
UCLA-SuEIR,51,176071.9,2253.4,683211.8,0.1,356.3,31438.8,4637181.6
Covid19Sim-Simulator,51,199697.1,1386.6,866520.3,0.0,130.1,13871.8,5745747.6
Auquan-SEIR,51,219014.1,1681.0,732380.0,0.0,240.5,24270.5,4652649.0
SWC-TerminusCM,48,259152.2,4096.0,962893.9,0.0,382.5,32185.0,5973136.0
MOBS-GLEAM_COVID,50,260349.7,5838.8,996312.5,0.4,434.8,34831.9,6406610.7
USACE-ERDC_SEIR,51,280181.4,2311.0,954216.1,0.5,345.9,55717.0,4646962.9
IowaStateLW-STEM,49,302653.2,1681.0,1106797.5,0.0,92.5,23057.0,6953769.0
USC-SI_kJalpha,51,303320.2,948.3,1794828.7,0.0,112.1,12298.4,12795552.7
MITCovAlliance-SIR,51,364202.8,5851.3,1076049.7,0.6,687.3,99714.2,5144096.2
UMass-MechBayes,51,452526.8,900.0,2810740.6,0.0,81.0,9050.0,20061441.0
PSI-DRAFT,51,475568.2,4624.0,1974692.8,0.0,552.5,33582.1,12492690.2
UA-EpiCovDA,51,568718.5,1764.0,2704408.0,0.0,342.5,15506.5,18533025.0
Baseline,51,1157889.0,2235.9,6979725.1,0.0,238.0,34181.2,49732718.9
COVIDhub-baseline,51,1238934.5,3041.8,7407601.7,0.0,210.6,34062.5,52812892.8
NotreDame-mobility,51,3055484.0,3682.8,20151886.9,1.7,396.5,43871.4,143998389.0
CU-select,51,4037420.6,17956.0,22447881.7,0.0,493.0,342800.0,159441129.0
