,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,105.3,27.7,276.8,0.3,6.3,80.9,1827.5
UMass-MechBayes,51,109.3,21.0,280.2,0.0,8.0,77.0,1885.0
OliverWyman-Navigator,51,112.2,29.0,281.1,0.3,7.0,64.3,1774.5
USACE-ERDC_SEIR,51,122.5,33.2,224.0,0.1,9.1,130.4,1147.1
YYG-ParamSearch,51,130.6,32.9,310.8,0.1,11.4,96.8,1906.3
IHME-CurveFit,51,135.6,45.2,265.7,0.3,16.1,132.7,1573.7
UCLA-SuEIR,51,136.9,22.8,345.7,0.5,8.1,77.2,2112.5
LANL-GrowthRate,51,139.8,28.3,373.4,0.0,8.8,83.0,2462.4
UT-Mobility,51,143.3,52.0,278.9,0.0,15.0,145.2,1809.5
USC-SI_kJalpha,51,156.5,35.9,315.2,0.2,8.4,116.4,1523.3
Covid19Sim-Simulator,51,158.0,40.5,400.8,0.6,15.2,83.2,2378.3
MOBS-GLEAM_COVID,50,162.7,39.6,359.3,0.0,18.2,93.0,1986.8
Baseline,51,163.7,43.3,355.4,0.0,16.4,134.2,2099.3
COVIDhub-baseline,51,166.4,46.5,353.9,1.0,15.4,153.5,2109.4
JHU_IDD-CovidSP,51,168.7,67.8,230.1,0.7,21.4,254.2,1054.7
UA-EpiCovDA,51,169.4,65.0,382.2,1.0,18.5,117.0,2261.0
IowaStateLW-STEM,49,173.0,50.0,334.1,0.0,12.0,160.0,1397.0
NotreDame-mobility,51,177.9,38.2,376.2,0.2,12.2,179.3,2061.7
CU-select,51,184.5,43.0,347.0,0.0,14.5,197.5,2144.0
CovidAnalytics-DELPHI,51,185.1,45.0,374.6,0.0,12.0,161.0,2062.0
Auquan-SEIR,51,196.8,49.0,451.7,1.0,21.5,108.5,2346.0
GT-DeepCOVID,41,215.4,53.2,376.4,1.1,20.9,237.5,2072.6
PSI-DRAFT,51,229.9,53.0,487.1,0.0,9.5,161.2,2329.5
RobertWalraven-ESG,51,371.6,51.2,1070.3,1.2,11.7,231.7,7126.9
MITCovAlliance-SIR,51,384.7,104.3,866.4,3.0,28.4,278.3,5286.0
CovidActNow-SEIR_CAN,51,412.4,76.4,888.5,4.0,28.9,240.5,3959.8
