,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,96.5,25.3,229.1,0.3,6.3,76.2,1431.5
UMass-MechBayes,51.0,101.6,25.0,230.1,0.0,9.0,77.0,1489.0
OliverWyman-Navigator,51.0,104.2,29.5,235.3,0.3,7.0,64.3,1378.5
USACE-ERDC_SEIR,51.0,116.4,33.2,192.8,0.1,9.0,130.4,1006.2
YYG-ParamSearch,51.0,121.4,32.5,267.9,0.1,9.5,96.8,1510.3
IHME-CurveFit,51.0,127.4,45.2,228.5,0.2,12.5,132.7,1177.7
UCLA-SuEIR,51.0,128.7,22.8,302.3,0.6,8.6,69.5,1716.5
LANL-GrowthRate,51.0,130.6,21.2,325.1,0.0,9.0,83.0,2066.4
UT-Mobility,51.0,133.4,49.0,233.9,0.0,14.2,141.8,1413.5
USC-SI_kJalpha,51.0,148.7,34.7,302.3,0.2,8.4,121.4,1523.3
Covid19Sim-Simulator,51.0,149.8,27.9,386.0,0.6,15.2,83.2,2378.3
Baseline,51.0,154.0,41.4,314.2,0.0,14.1,134.2,1703.3
MOBS-GLEAM_COVID,51.0,155.9,40.6,321.4,0.0,17.9,93.0,1590.8
COVIDhub-baseline,51.0,156.5,44.9,312.3,1.0,10.5,153.5,1713.4
UA-EpiCovDA,51.0,161.6,59.0,340.8,1.0,19.5,117.0,1865.0
JHU_IDD-CovidSP,51.0,161.7,67.8,207.2,0.7,21.4,254.2,1054.7
IowaStateLW-STEM,51.0,163.5,50.0,306.8,0.0,12.0,154.0,1292.0
NotreDame-mobility,51.0,169.3,35.9,339.7,0.2,10.9,179.3,1665.7
CU-select,51.0,176.7,43.0,345.4,0.0,17.0,192.0,2144.0
CovidAnalytics-DELPHI,51.0,177.3,47.0,367.7,0.0,12.0,161.0,2062.0
Auquan-SEIR,51.0,188.1,46.0,423.7,1.0,20.5,108.5,2346.0
GT-DeepCOVID,51.0,207.0,49.9,339.3,1.1,21.3,237.5,1676.6
PSI-DRAFT,51.0,221.3,52.0,455.6,0.0,9.0,161.2,1933.5
RobertWalraven-ESG,51.0,363.4,51.2,1062.8,1.2,12.8,231.7,7160.9
MITCovAlliance-SIR,51.0,377.9,104.3,855.6,3.0,28.4,278.3,5320.0
CovidActNow-SEIR_CAN,51.0,421.7,76.4,911.6,4.0,28.9,254.5,3959.8
