,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,104.6,27.7,271.8,0.3,6.3,80.9,1787.5
UMass-MechBayes,51,109.4,25.0,274.9,0.0,9.0,77.0,1845.0
OliverWyman-Navigator,51,112.2,29.5,276.1,0.3,7.0,64.3,1734.5
USACE-ERDC_SEIR,51,122.8,33.2,220.2,0.1,9.1,130.4,1107.1
YYG-ParamSearch,51,129.0,32.5,306.5,0.1,9.5,96.8,1866.3
IHME-CurveFit,51,134.1,45.2,261.7,0.2,12.5,132.7,1533.7
UCLA-SuEIR,51,135.4,22.8,341.2,0.6,8.6,69.5,2072.5
LANL-GrowthRate,51,138.6,26.0,368.5,0.0,9.0,83.0,2422.4
UT-Mobility,51,141.4,49.0,274.6,0.0,14.2,145.2,1769.5
Covid19Sim-Simulator,51,156.5,31.4,399.1,0.6,15.2,83.2,2378.3
USC-SI_kJalpha,51,156.7,39.1,313.3,0.2,8.4,121.4,1523.3
Baseline,51,162.0,41.4,351.4,0.0,14.1,134.2,2059.3
MOBS-GLEAM_COVID,50,162.6,40.6,355.0,0.0,17.9,93.0,1946.8
COVIDhub-baseline,51,164.6,44.9,349.9,1.0,10.5,153.5,2069.4
UA-EpiCovDA,51,167.6,59.0,378.1,1.0,18.5,117.0,2221.0
JHU_IDD-CovidSP,51,169.0,67.8,227.2,0.7,21.4,254.2,1054.7
IowaStateLW-STEM,49,171.5,50.0,331.2,0.0,12.0,160.0,1357.0
NotreDame-mobility,51,176.1,35.9,372.6,0.2,12.2,179.3,2021.7
CU-select,51,184.7,49.0,346.1,0.0,17.0,197.5,2144.0
CovidAnalytics-DELPHI,51,185.4,47.0,373.2,0.0,12.0,161.0,2062.0
Auquan-SEIR,51,196.1,49.0,448.7,1.0,20.5,108.5,2346.0
GT-DeepCOVID,41,214.3,49.9,372.6,1.1,20.9,237.5,2032.6
PSI-DRAFT,51,228.0,52.0,484.0,0.0,9.0,161.2,2289.5
RobertWalraven-ESG,51,370.1,51.2,1069.1,1.2,12.8,231.7,7126.9
MITCovAlliance-SIR,51,384.2,104.3,864.7,3.0,28.4,278.3,5286.0
CovidActNow-SEIR_CAN,51,414.3,76.4,890.3,4.0,28.9,240.5,3959.8
