,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,104.4,27.7,272.0,0.3,6.3,80.9,1788.5
UMass-MechBayes,51,109.2,25.0,275.1,0.0,9.0,77.0,1846.0
OliverWyman-Navigator,51,112.3,29.5,276.2,0.3,7.0,64.3,1735.5
USACE-ERDC_SEIR,51,122.7,33.2,220.3,0.1,9.1,130.4,1108.1
YYG-ParamSearch,51,129.0,32.5,306.6,0.1,9.5,96.8,1867.3
IHME-CurveFit,51,133.9,44.3,261.9,0.2,12.5,132.7,1534.7
UCLA-SuEIR,51,135.3,22.8,341.4,0.5,8.1,69.5,2073.5
LANL-GrowthRate,51,138.5,26.0,368.7,0.0,8.8,83.0,2423.4
UT-Mobility,51,141.6,49.0,274.6,0.0,14.2,145.2,1770.5
Covid19Sim-Simulator,51,156.4,31.4,399.2,0.6,14.9,83.2,2378.3
USC-SI_kJalpha,51,156.6,35.9,313.4,0.2,8.4,121.4,1523.3
Baseline,51,162.2,43.3,351.4,0.0,14.1,134.2,2060.3
MOBS-GLEAM_COVID,50,162.8,40.6,355.1,0.0,18.2,93.0,1947.8
COVIDhub-baseline,51,164.8,46.3,350.0,1.0,10.5,153.5,2070.4
UA-EpiCovDA,51,167.8,59.0,378.2,1.0,18.5,117.0,2222.0
JHU_IDD-CovidSP,51,168.8,67.8,227.2,0.7,21.4,254.2,1054.7
IowaStateLW-STEM,49,171.4,50.0,331.4,0.0,12.0,160.0,1358.0
NotreDame-mobility,51,176.2,35.9,372.6,0.2,12.2,179.3,2022.7
CU-select,51,184.6,49.0,346.1,0.0,17.0,197.5,2144.0
CovidAnalytics-DELPHI,51,185.2,45.0,373.3,0.0,12.0,161.0,2062.0
Auquan-SEIR,51,196.0,49.0,448.9,1.0,20.5,108.5,2346.0
GT-DeepCOVID,41,214.5,49.9,372.6,1.1,20.9,237.5,2033.6
PSI-DRAFT,51,228.2,52.0,484.0,0.0,9.5,161.2,2290.5
RobertWalraven-ESG,51,369.9,51.2,1069.2,1.2,11.7,231.7,7126.9
MITCovAlliance-SIR,51,384.1,104.3,864.8,3.0,28.4,278.3,5286.0
CovidActNow-SEIR_CAN,51,414.1,76.4,890.3,4.0,28.9,240.5,3959.8
