,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,106.7,27.7,285.8,0.3,6.3,80.9,1899.5
UMass-MechBayes,51,110.7,21.0,289.4,0.0,8.0,77.0,1957.0
OliverWyman-Navigator,51,113.6,29.0,289.7,0.3,7.0,64.3,1846.5
USACE-ERDC_SEIR,51,124.0,33.2,230.7,0.1,9.1,130.4,1219.1
YYG-ParamSearch,51,132.0,32.9,319.1,0.1,11.4,96.8,1978.3
IHME-CurveFit,51,137.0,45.2,273.6,0.3,16.1,132.7,1645.7
UCLA-SuEIR,51,138.3,22.8,353.9,0.5,8.1,77.2,2184.5
LANL-GrowthRate,51,141.2,28.3,382.3,0.0,8.8,83.0,2534.4
UT-Mobility,51,144.7,52.0,287.5,0.0,15.0,145.2,1881.5
USC-SI_kJalpha,51,157.9,35.9,318.4,0.2,8.4,116.4,1523.3
Covid19Sim-Simulator,51,159.4,40.5,404.4,0.6,15.2,83.2,2378.3
MOBS-GLEAM_COVID,50,164.1,39.6,366.7,0.0,18.2,93.0,2058.8
Baseline,51,165.1,43.3,363.3,0.0,16.4,134.2,2171.3
COVIDhub-baseline,51,167.8,46.5,361.9,1.0,15.4,153.5,2181.4
JHU_IDD-CovidSP,51,170.1,67.8,235.4,0.7,21.4,254.2,1067.4
UA-EpiCovDA,51,170.8,65.0,390.1,1.0,18.5,117.0,2333.0
IowaStateLW-STEM,49,174.4,50.0,339.4,0.0,12.0,160.0,1469.0
NotreDame-mobility,51,179.3,38.2,383.5,0.2,12.2,179.3,2133.7
CU-select,51,185.9,43.0,348.2,0.0,14.5,197.5,2144.0
CovidAnalytics-DELPHI,51,186.5,45.0,376.8,0.0,12.0,161.0,2062.0
Auquan-SEIR,51,198.3,49.0,457.0,1.0,21.5,108.5,2346.0
GT-DeepCOVID,41,216.8,53.2,383.6,1.1,20.9,237.5,2144.6
PSI-DRAFT,51,231.3,53.0,493.3,0.0,9.5,161.2,2401.5
RobertWalraven-ESG,51,373.0,51.2,1072.8,1.2,11.7,231.7,7126.9
MITCovAlliance-SIR,51,386.2,104.3,869.4,3.0,28.4,278.3,5286.0
CovidActNow-SEIR_CAN,51,411.0,76.4,884.5,4.0,28.9,240.5,3959.8
