,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,104.2,25.3,271.9,0.3,6.3,80.9,1787.5
UMass-MechBayes,51,109.2,25.0,274.9,0.0,9.0,77.0,1845.0
OliverWyman-Navigator,51,111.8,29.5,276.2,0.3,7.0,64.3,1734.5
USACE-ERDC_SEIR,51,122.7,33.2,220.2,0.1,9.0,130.4,1107.1
YYG-ParamSearch,51,128.6,32.5,306.6,0.1,9.5,96.8,1866.3
IHME-CurveFit,51,133.7,45.2,261.8,0.2,12.5,132.7,1533.7
UCLA-SuEIR,51,135.0,22.8,341.4,0.6,8.6,69.5,2072.5
LANL-GrowthRate,51,138.3,21.2,368.6,0.0,9.0,83.0,2422.4
UT-Mobility,51,141.0,49.0,274.7,0.0,14.2,145.2,1769.5
Covid19Sim-Simulator,51,156.1,27.9,399.3,0.6,15.2,83.2,2378.3
USC-SI_kJalpha,51,156.3,34.7,313.4,0.2,8.4,121.4,1523.3
Baseline,51,161.6,41.4,351.5,0.0,14.1,134.2,2059.3
MOBS-GLEAM_COVID,50,162.2,40.6,355.2,0.0,17.9,93.0,1946.8
COVIDhub-baseline,51,164.2,44.9,350.1,1.0,10.5,153.5,2069.4
UA-EpiCovDA,51,168.0,59.0,378.0,1.0,19.5,117.0,2221.0
JHU_IDD-CovidSP,51,169.4,67.8,227.4,0.7,21.4,254.2,1054.7
IowaStateLW-STEM,49,171.1,50.0,331.2,0.0,12.0,154.0,1357.0
NotreDame-mobility,51,175.7,35.9,372.8,0.2,10.9,179.3,2021.7
CU-select,51,184.3,49.0,346.1,0.0,17.0,197.5,2144.0
CovidAnalytics-DELPHI,51,185.0,47.0,373.4,0.0,12.0,161.0,2062.0
Auquan-SEIR,51,195.7,46.0,448.9,1.0,20.5,108.5,2346.0
GT-DeepCOVID,41,214.7,49.9,372.4,1.1,21.3,237.5,2032.6
PSI-DRAFT,51,227.6,52.0,484.2,0.0,9.0,161.2,2289.5
RobertWalraven-ESG,51,369.7,51.2,1069.3,1.2,12.8,231.7,7126.9
MITCovAlliance-SIR,51,384.2,104.3,864.7,3.0,28.4,278.3,5286.0
CovidActNow-SEIR_CAN,51,414.1,76.4,890.4,4.0,28.9,240.5,3959.8
