,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,103.5,25.3,272.0,0.3,6.3,76.2,1787.5
UMass-MechBayes,51,108.5,25.0,274.2,0.0,9.0,77.0,1845.0
OliverWyman-Navigator,51,111.1,29.5,275.6,0.3,7.0,64.3,1734.5
USACE-ERDC_SEIR,51,123.4,33.2,220.7,0.1,9.0,130.4,1107.1
YYG-ParamSearch,51,128.4,32.5,306.7,0.1,9.5,96.8,1866.3
IHME-CurveFit,51,134.3,45.2,263.9,0.2,12.5,132.7,1533.7
UCLA-SuEIR,51,135.7,22.8,341.3,0.6,8.6,69.5,2072.5
LANL-GrowthRate,51,137.6,21.2,368.4,0.0,9.0,83.0,2422.4
UT-Mobility,51,140.4,49.0,274.7,0.0,14.2,141.8,1769.5
USC-SI_kJalpha,51,155.7,34.7,313.1,0.2,8.4,121.4,1523.3
Covid19Sim-Simulator,51,156.8,27.9,399.5,0.6,15.2,83.2,2378.3
Baseline,51,161.0,41.4,351.1,0.0,14.1,134.2,2059.3
MOBS-GLEAM_COVID,50,162.9,40.6,355.3,0.0,17.9,93.0,1946.8
COVIDhub-baseline,51,163.5,44.9,349.6,1.0,10.5,153.5,2069.4
UA-EpiCovDA,51,168.6,59.0,378.0,1.0,19.5,117.0,2221.0
JHU_IDD-CovidSP,51,168.7,67.8,227.2,0.7,21.4,254.2,1054.7
IowaStateLW-STEM,49,170.5,50.0,329.4,0.0,12.0,154.0,1357.0
NotreDame-mobility,51,176.3,35.9,373.1,0.2,10.9,179.3,2021.7
CU-select,51,183.7,49.0,345.9,0.0,17.0,197.5,2144.0
CovidAnalytics-DELPHI,51,184.3,47.0,373.6,0.0,12.0,161.0,2062.0
Auquan-SEIR,51,195.1,46.0,447.3,1.0,20.5,108.5,2346.0
GT-DeepCOVID,41,214.0,49.9,372.2,1.1,21.3,237.5,2032.6
PSI-DRAFT,51,228.3,52.0,484.2,0.0,9.0,161.2,2289.5
RobertWalraven-ESG,51,370.3,51.2,1073.6,1.2,12.8,231.7,7160.9
MITCovAlliance-SIR,51,384.9,104.3,868.5,3.0,28.4,278.3,5320.0
CovidActNow-SEIR_CAN,51,414.7,76.4,890.2,4.0,28.9,254.5,3959.8
