,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,141201,146643.8,147180,6109.8,5979,130.8,2.2%
USC-SI_kJalpha,141201,146700.0,147180,6166.0,5979,187.0,3.1%
USACE-ERDC_SEIR,141201,146311.9,147180,5777.9,5979,-201.1,-3.4%
GT-DeepCOVID,141201,146291.7,147180,5757.7,5979,-221.3,-3.7%
QJHong-Encounter,141201,146269.9,147180,5735.9,5979,-243.1,-4.1%
Columbia_UNC-SurvCon,141201,146757.0,147180,6223.0,5979,244.0,4.1%
CovidAnalytics-DELPHI,141201,146766.0,147180,6232.0,5979,253.0,4.2%
LNQ-ens1,141201,147060.4,147180,6526.4,5979,547.4,9.2%
UT-Mobility,141201,147099.0,147180,6565.0,5979,586.0,9.8%
OliverWyman-Navigator,141201,145923.1,147180,5389.1,5979,-589.9,-9.9%
CU-select,141201,145885.0,147180,5351.0,5979,-628.0,-10.5%
RobertWalraven-ESG,141201,145875.6,147180,5341.6,5979,-637.4,-10.7%
UMass-MechBayes,141201,145722.0,147180,5188.0,5979,-791.0,-13.2%
IHME-CurveFit,141201,145693.3,147180,5159.3,5979,-819.7,-13.7%
COVIDhub-ensemble,141201,145613.0,147180,5079.0,5979,-900.0,-15.1%
MOBS-GLEAM_COVID,141201,147454.5,147180,6920.5,5979,941.5,15.7%
COVIDhub-baseline,141201,145461.0,147180,4927.0,5979,-1052.0,-17.6%
IowaStateLW-STEM,141201,145351.0,147180,4817.0,5979,-1162.0,-19.4%
UA-EpiCovDA,141201,145300.0,147180,4766.0,5979,-1213.0,-20.3%
YYG-ParamSearch,141201,145214.2,147180,4680.2,5979,-1298.8,-21.7%
Baseline,141201,145101.7,147180,4567.7,5979,-1411.3,-23.6%
UCLA-SuEIR,141201,145100.4,147180,4566.4,5979,-1412.6,-23.6%
JHU_IDD-CovidSP,141201,145066.0,147180,4532.0,5979,-1447.0,-24.2%
STH-3PU,141201,144736.0,147180,4202.0,5979,-1777.0,-29.7%
LANL-GrowthRate,141201,144708.1,147180,4174.1,5979,-1804.9,-30.2%
PSI-DRAFT,141201,144527.0,147180,3993.0,5979,-1986.0,-33.2%
UMich-RidgeTfReg,141201,144408.8,147180,3874.8,5979,-2104.2,-35.2%
NotreDame-mobility,141201,143918.5,147180,3384.5,5979,-2594.5,-43.4%
Covid19Sim-Simulator,141201,142100.1,147180,1566.1,5979,-4412.9,-73.8%
epiforecasts-ensemble1,141201,139921.0,147180,-613.0,5979,-6592.0,-110.3%
MITCovAlliance-SIR,141201,139246.1,147180,-1287.9,5979,-7266.9,-121.5%
CMU-TimeSeries,141201,,147180,,5979,,
GT_CHHS-COVID19,141201,,147180,,5979,,
Karlen-pypm,141201,,147180,,5979,,
NotreDame-FRED,141201,,147180,,5979,,
