,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,141222,146643.8,147184,6109.8,5962,147.8,2.5%
USACE-ERDC_SEIR,141222,146311.9,147184,5777.9,5962,-184.1,-3.1%
USC-SI_kJalpha,141222,146700.0,147184,6166.0,5962,204.0,3.4%
GT-DeepCOVID,141222,146291.7,147184,5757.7,5962,-204.3,-3.4%
QJHong-Encounter,141222,146269.9,147184,5735.9,5962,-226.1,-3.8%
Columbia_UNC-SurvCon,141222,146757.0,147184,6223.0,5962,261.0,4.4%
CovidAnalytics-DELPHI,141222,146766.0,147184,6232.0,5962,270.0,4.5%
LNQ-ens1,141222,147060.4,147184,6526.4,5962,564.4,9.5%
OliverWyman-Navigator,141222,145923.1,147184,5389.1,5962,-572.9,-9.6%
UT-Mobility,141222,147099.0,147184,6565.0,5962,603.0,10.1%
CU-select,141222,145885.0,147184,5351.0,5962,-611.0,-10.2%
RobertWalraven-ESG,141222,145875.6,147184,5341.6,5962,-620.4,-10.4%
UMass-MechBayes,141222,145722.0,147184,5188.0,5962,-774.0,-13.0%
IHME-CurveFit,141222,145693.3,147184,5159.3,5962,-802.7,-13.5%
COVIDhub-ensemble,141222,145613.0,147184,5079.0,5962,-883.0,-14.8%
MOBS-GLEAM_COVID,141222,147454.5,147184,6920.5,5962,958.5,16.1%
COVIDhub-baseline,141222,145461.0,147184,4927.0,5962,-1035.0,-17.4%
IowaStateLW-STEM,141222,145351.0,147184,4817.0,5962,-1145.0,-19.2%
UA-EpiCovDA,141222,145300.0,147184,4766.0,5962,-1196.0,-20.1%
YYG-ParamSearch,141222,145214.2,147184,4680.2,5962,-1281.8,-21.5%
Baseline,141222,145101.7,147184,4567.7,5962,-1394.3,-23.4%
UCLA-SuEIR,141222,145100.4,147184,4566.4,5962,-1395.6,-23.4%
JHU_IDD-CovidSP,141222,145066.0,147184,4532.0,5962,-1430.0,-24.0%
STH-3PU,141222,144736.0,147184,4202.0,5962,-1760.0,-29.5%
LANL-GrowthRate,141222,144708.1,147184,4174.1,5962,-1787.9,-30.0%
PSI-DRAFT,141222,144527.0,147184,3993.0,5962,-1969.0,-33.0%
UMich-RidgeTfReg,141222,144408.8,147184,3874.8,5962,-2087.2,-35.0%
NotreDame-mobility,141222,143918.5,147184,3384.5,5962,-2577.5,-43.2%
Covid19Sim-Simulator,141222,142100.1,147184,1566.1,5962,-4395.9,-73.7%
epiforecasts-ensemble1,141222,139921.0,147184,-613.0,5962,-6575.0,-110.3%
MITCovAlliance-SIR,141222,139246.1,147184,-1287.9,5962,-7249.9,-121.6%
CMU-TimeSeries,141222,,147184,,5962,,
GT_CHHS-COVID19,141222,,147184,,5962,,
Karlen-pypm,141222,,147184,,5962,,
NotreDame-FRED,141222,,147184,,5962,,
