,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,141407,146643.8,147393,6109.8,5986,123.8,2.1%
USC-SI_kJalpha,141407,146700.0,147393,6166.0,5986,180.0,3.0%
USACE-ERDC_SEIR,141407,146311.9,147393,5777.9,5986,-208.1,-3.5%
GT-DeepCOVID,141407,146291.7,147393,5757.7,5986,-228.3,-3.8%
Columbia_UNC-SurvCon,141407,146757.0,147393,6223.0,5986,237.0,4.0%
CovidAnalytics-DELPHI,141407,146766.0,147393,6232.0,5986,246.0,4.1%
QJHong-Encounter,141407,146269.9,147393,5735.9,5986,-250.1,-4.2%
LNQ-ens1,141407,147060.4,147393,6526.4,5986,540.4,9.0%
UT-Mobility,141407,147099.0,147393,6565.0,5986,579.0,9.7%
OliverWyman-Navigator,141407,145923.1,147393,5389.1,5986,-596.9,-10.0%
CU-select,141407,145885.0,147393,5351.0,5986,-635.0,-10.6%
RobertWalraven-ESG,141407,145875.6,147393,5341.6,5986,-644.4,-10.8%
UMass-MechBayes,141407,145722.0,147393,5188.0,5986,-798.0,-13.3%
IHME-CurveFit,141407,145693.3,147393,5159.3,5986,-826.7,-13.8%
COVIDhub-ensemble,141407,145613.0,147393,5079.0,5986,-907.0,-15.2%
MOBS-GLEAM_COVID,141407,147454.5,147393,6920.5,5986,934.5,15.6%
COVIDhub-baseline,141407,145461.0,147393,4927.0,5986,-1059.0,-17.7%
IowaStateLW-STEM,141407,145351.0,147393,4817.0,5986,-1169.0,-19.5%
UA-EpiCovDA,141407,145300.0,147393,4766.0,5986,-1220.0,-20.4%
YYG-ParamSearch,141407,145214.2,147393,4680.2,5986,-1305.8,-21.8%
Baseline,141407,145101.7,147393,4567.7,5986,-1418.3,-23.7%
UCLA-SuEIR,141407,145100.4,147393,4566.4,5986,-1419.6,-23.7%
JHU_IDD-CovidSP,141407,145066.0,147393,4532.0,5986,-1454.0,-24.3%
STH-3PU,141407,144736.0,147393,4202.0,5986,-1784.0,-29.8%
LANL-GrowthRate,141407,144708.1,147393,4174.1,5986,-1811.9,-30.3%
PSI-DRAFT,141407,144527.0,147393,3993.0,5986,-1993.0,-33.3%
UMich-RidgeTfReg,141407,144408.8,147393,3874.8,5986,-2111.2,-35.3%
NotreDame-mobility,141407,143918.5,147393,3384.5,5986,-2601.5,-43.5%
Covid19Sim-Simulator,141407,142100.1,147393,1566.1,5986,-4419.9,-73.8%
epiforecasts-ensemble1,141407,139921.0,147393,-613.0,5986,-6599.0,-110.2%
MITCovAlliance-SIR,141407,139246.1,147393,-1287.9,5986,-7273.9,-121.5%
CMU-TimeSeries,141407,,147393,,5986,,
GT_CHHS-COVID19,141407,,147393,,5986,,
Karlen-pypm,141407,,147393,,5986,,
NotreDame-FRED,141407,,147393,,5986,,
