,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USACE-ERDC_SEIR,140534,146311.9,146465,5777.9,5931,-153.1,-2.6%
GT-DeepCOVID,140534,146291.7,146465,5757.7,5931,-173.3,-2.9%
Geneva-DetGrowth,140534,146643.8,146465,6109.8,5931,178.8,3.0%
QJHong-Encounter,140534,146269.9,146465,5735.9,5931,-195.1,-3.3%
USC-SI_kJalpha,140534,146700.0,146465,6166.0,5931,235.0,4.0%
Columbia_UNC-SurvCon,140534,146757.0,146465,6223.0,5931,292.0,4.9%
CovidAnalytics-DELPHI,140534,146766.0,146465,6232.0,5931,301.0,5.1%
OliverWyman-Navigator,140534,145923.1,146465,5389.1,5931,-541.9,-9.1%
CU-select,140534,145885.0,146465,5351.0,5931,-580.0,-9.8%
RobertWalraven-ESG,140534,145875.6,146465,5341.6,5931,-589.4,-9.9%
UT-Mobility,140534,147099.0,146465,6565.0,5931,634.0,10.7%
UMass-MechBayes,140534,145722.0,146465,5188.0,5931,-743.0,-12.5%
IHME-CurveFit,140534,145693.3,146465,5159.3,5931,-771.7,-13.0%
COVIDhub-ensemble,140534,145613.0,146465,5079.0,5931,-852.0,-14.4%
MOBS-GLEAM_COVID,140534,147454.5,146465,6920.5,5931,989.5,16.7%
COVIDhub-baseline,140534,145461.0,146465,4927.0,5931,-1004.0,-16.9%
IowaStateLW-STEM,140534,145351.0,146465,4817.0,5931,-1114.0,-18.8%
UA-EpiCovDA,140534,145300.0,146465,4766.0,5931,-1165.0,-19.6%
YYG-ParamSearch,140534,145214.2,146465,4680.2,5931,-1250.8,-21.1%
Baseline,140534,145101.7,146465,4567.7,5931,-1363.3,-23.0%
UCLA-SuEIR,140534,145100.4,146465,4566.4,5931,-1364.6,-23.0%
JHU_IDD-CovidSP,140534,145066.0,146465,4532.0,5931,-1399.0,-23.6%
STH-3PU,140534,144736.0,146465,4202.0,5931,-1729.0,-29.2%
LANL-GrowthRate,140534,144708.1,146465,4174.1,5931,-1756.9,-29.6%
PSI-DRAFT,140534,144527.0,146465,3993.0,5931,-1938.0,-32.7%
UMich-RidgeTfReg,140534,144408.8,146465,3874.8,5931,-2056.2,-34.7%
NotreDame-mobility,140534,143918.5,146465,3384.5,5931,-2546.5,-42.9%
Covid19Sim-Simulator,140534,142100.1,146465,1566.1,5931,-4364.9,-73.6%
epiforecasts-ensemble1,140534,139921.0,146465,-613.0,5931,-6544.0,-110.3%
MITCovAlliance-SIR,140534,139246.1,146465,-1287.9,5931,-7218.9,-121.7%
GT_CHHS-COVID19,140534,,146465,,5931,,
NotreDame-FRED,140534,,146465,,5931,,
