,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,141278,146643.8,147233,6109.8,5955,154.8,2.6%
USACE-ERDC_SEIR,141278,146311.9,147233,5777.9,5955,-177.1,-3.0%
GT-DeepCOVID,141278,146291.7,147233,5757.7,5955,-197.3,-3.3%
USC-SI_kJalpha,141278,146700.0,147233,6166.0,5955,211.0,3.5%
QJHong-Encounter,141278,146269.9,147233,5735.9,5955,-219.1,-3.7%
Columbia_UNC-SurvCon,141278,146757.0,147233,6223.0,5955,268.0,4.5%
CovidAnalytics-DELPHI,141278,146766.0,147233,6232.0,5955,277.0,4.7%
OliverWyman-Navigator,141278,145923.1,147233,5389.1,5955,-565.9,-9.5%
LNQ-ens1,141278,147060.4,147233,6526.4,5955,571.4,9.6%
CU-select,141278,145885.0,147233,5351.0,5955,-604.0,-10.1%
UT-Mobility,141278,147099.0,147233,6565.0,5955,610.0,10.2%
RobertWalraven-ESG,141278,145875.6,147233,5341.6,5955,-613.4,-10.3%
UMass-MechBayes,141278,145722.0,147233,5188.0,5955,-767.0,-12.9%
IHME-CurveFit,141278,145693.3,147233,5159.3,5955,-795.7,-13.4%
COVIDhub-ensemble,141278,145613.0,147233,5079.0,5955,-876.0,-14.7%
MOBS-GLEAM_COVID,141278,147454.5,147233,6920.5,5955,965.5,16.2%
COVIDhub-baseline,141278,145461.0,147233,4927.0,5955,-1028.0,-17.3%
IowaStateLW-STEM,141278,145351.0,147233,4817.0,5955,-1138.0,-19.1%
UA-EpiCovDA,141278,145300.0,147233,4766.0,5955,-1189.0,-20.0%
YYG-ParamSearch,141278,145214.2,147233,4680.2,5955,-1274.8,-21.4%
Baseline,141278,145101.7,147233,4567.7,5955,-1387.3,-23.3%
UCLA-SuEIR,141278,145100.4,147233,4566.4,5955,-1388.6,-23.3%
JHU_IDD-CovidSP,141278,145066.0,147233,4532.0,5955,-1423.0,-23.9%
STH-3PU,141278,144736.0,147233,4202.0,5955,-1753.0,-29.4%
LANL-GrowthRate,141278,144708.1,147233,4174.1,5955,-1780.9,-29.9%
PSI-DRAFT,141278,144527.0,147233,3993.0,5955,-1962.0,-32.9%
UMich-RidgeTfReg,141278,144408.8,147233,3874.8,5955,-2080.2,-34.9%
NotreDame-mobility,141278,143918.5,147233,3384.5,5955,-2570.5,-43.2%
Covid19Sim-Simulator,141278,142100.1,147233,1566.1,5955,-4388.9,-73.7%
epiforecasts-ensemble1,141278,139921.0,147233,-613.0,5955,-6568.0,-110.3%
MITCovAlliance-SIR,141278,139246.1,147233,-1287.9,5955,-7242.9,-121.6%
CMU-TimeSeries,141278,,147233,,5955,,
GT_CHHS-COVID19,141278,,147233,,5955,,
Karlen-pypm,141278,,147233,,5955,,
NotreDame-FRED,141278,,147233,,5955,,
