,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Geneva-DetGrowth,141540,146643.8,147555,6109.8,6015,94.8,1.6%
USC-SI_kJalpha,141540,146700.0,147555,6166.0,6015,151.0,2.5%
Columbia_UNC-SurvCon,141540,146757.0,147555,6223.0,6015,208.0,3.5%
CovidAnalytics-DELPHI,141540,146766.0,147555,6232.0,6015,217.0,3.6%
USACE-ERDC_SEIR,141540,146311.9,147555,5777.9,6015,-237.1,-3.9%
GT-DeepCOVID,141540,146291.7,147555,5757.7,6015,-257.3,-4.3%
QJHong-Encounter,141540,146269.9,147555,5735.9,6015,-279.1,-4.6%
LNQ-ens1,141540,147060.4,147555,6526.4,6015,511.4,8.5%
UT-Mobility,141540,147099.0,147555,6565.0,6015,550.0,9.1%
OliverWyman-Navigator,141540,145923.1,147555,5389.1,6015,-625.9,-10.4%
CU-select,141540,145885.0,147555,5351.0,6015,-664.0,-11.0%
RobertWalraven-ESG,141540,145875.6,147555,5341.6,6015,-673.4,-11.2%
UMass-MechBayes,141540,145722.0,147555,5188.0,6015,-827.0,-13.7%
IHME-CurveFit,141540,145693.3,147555,5159.3,6015,-855.7,-14.2%
MOBS-GLEAM_COVID,141540,147454.5,147555,6920.5,6015,905.5,15.1%
COVIDhub-ensemble,141540,145613.0,147555,5079.0,6015,-936.0,-15.6%
COVIDhub-baseline,141540,145461.0,147555,4927.0,6015,-1088.0,-18.1%
IowaStateLW-STEM,141540,145351.0,147555,4817.0,6015,-1198.0,-19.9%
UA-EpiCovDA,141540,145300.0,147555,4766.0,6015,-1249.0,-20.8%
YYG-ParamSearch,141540,145214.2,147555,4680.2,6015,-1334.8,-22.2%
Baseline,141540,145101.7,147555,4567.7,6015,-1447.3,-24.1%
UCLA-SuEIR,141540,145100.4,147555,4566.4,6015,-1448.6,-24.1%
JHU_IDD-CovidSP,141540,145066.0,147555,4532.0,6015,-1483.0,-24.7%
STH-3PU,141540,144736.0,147555,4202.0,6015,-1813.0,-30.1%
LANL-GrowthRate,141540,144708.1,147555,4174.1,6015,-1840.9,-30.6%
PSI-DRAFT,141540,144527.0,147555,3993.0,6015,-2022.0,-33.6%
UMich-RidgeTfReg,141540,144408.8,147555,3874.8,6015,-2140.2,-35.6%
NotreDame-mobility,141540,143918.5,147555,3384.5,6015,-2630.5,-43.7%
Covid19Sim-Simulator,141540,142100.1,147555,1566.1,6015,-4448.9,-74.0%
epiforecasts-ensemble1,141540,139921.0,147555,-613.0,6015,-6628.0,-110.2%
MITCovAlliance-SIR,141540,139246.1,147555,-1287.9,6015,-7302.9,-121.4%
CMU-TimeSeries,141540,,147555,,6015,,
GT_CHHS-COVID19,141540,,147555,,6015,,
Karlen-pypm,141540,,147555,,6015,,
NotreDame-FRED,141540,,147555,,6015,,
